residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10017,2020-10-26,2020-10-26,212,2084,7081,852,12,8621,0,0.004,0.006,0.242,461,0.221,58,0.028,22,0.011,4.4,3.3,3.8,17.8
Buenos Aires,1-9,58167,2020-10-26,2020-10-26,226,13272,41083,3810,11,49242,2,0.001,0.001,0.27,881,0.066,70,0.005,19,0.001,5,4.1,3.2,24.6
Buenos Aires,10-14,24810,2020-10-26,2020-10-26,223,8927,14218,1665,5,20027,0,0,0.001,0.446,310,0.035,21,0.002,6,0.001,5.1,4.7,6.3,23
Buenos Aires,15-19,48250,2020-10-26,2020-10-26,228,20629,24398,3223,28,40323,0,0.001,0.001,0.512,480,0.023,29,0.001,10,0,5.7,4.7,4.2,19.4
Buenos Aires,20-24,109203,2020-10-26,2020-10-26,233,46536,55444,7222,45,94430,1,0.001,0.001,0.493,1028,0.022,52,0.001,15,0,6,4.3,4.7,17.9
Buenos Aires,25-29,152273,2020-10-26,2020-10-26,232,64720,77571,9977,68,133673,5,0.001,0.001,0.484,1630,0.025,70,0.001,28,0,6.1,4.1,4.2,19.8
Buenos Aires,30-34,155763,2020-10-26,2020-10-26,233,65808,79490,10460,92,137407,5,0.001,0.001,0.479,1975,0.03,99,0.002,34,0.001,6.3,4,7.3,20
Buenos Aires,35-39,141554,2020-10-26,2020-10-26,231,60415,71657,9477,164,125213,5,0.002,0.003,0.482,2032,0.034,149,0.002,57,0.001,6.2,4,7.2,19.5
Buenos Aires,40-44,131821,2020-10-26,2020-10-26,233,56663,66424,8731,284,116794,3,0.004,0.005,0.485,2258,0.04,224,0.004,92,0.002,6.2,4,6.8,17.7
Buenos Aires,45-49,106722,2020-10-26,2020-10-26,228,47376,52478,6865,467,94808,3,0.009,0.01,0.5,2445,0.052,304,0.006,157,0.003,6.2,4.1,6.7,18.6
Buenos Aires,50-54,85251,2020-10-26,2020-10-26,234,39156,40649,5444,677,75913,2,0.015,0.017,0.516,2494,0.064,383,0.01,192,0.005,6.3,4.3,7.6,20.1
Buenos Aires,55-59,67675,2020-10-26,2020-10-26,226,31316,32117,4241,995,60431,1,0.028,0.032,0.518,2732,0.087,491,0.016,265,0.008,6.4,4.4,7.4,18.7
Buenos Aires,60-64,47638,2020-10-26,2020-10-26,228,22011,22733,2892,1573,42964,2,0.063,0.071,0.512,2889,0.131,638,0.029,358,0.016,6.4,4.5,7.1,18.6
Buenos Aires,65-69,33999,2020-10-26,2020-10-26,229,15359,16461,2179,2086,30746,0,0.119,0.136,0.5,2786,0.181,678,0.044,355,0.023,6.7,4.6,6.5,18.6
Buenos Aires,70-74,26078,2020-10-26,2020-10-26,225,11239,13064,1775,2255,23648,0,0.173,0.201,0.475,2897,0.258,667,0.059,325,0.029,6.8,4.6,6.3,17.1
