residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4389,2020-07-31,2020-07-31,128,660,3252,477,2,3910,0,0.002,0.003,0.169,203,0.308,27,0.041,13,0.02,4.7,2.6,2.5,14
Buenos Aires,1-9,20450,2020-07-31,2020-07-31,140,3540,14946,1964,4,18455,0,0.001,0.001,0.192,399,0.113,25,0.007,6,0.002,4.8,3,3.2,28.5
Buenos Aires,10-14,7875,2020-07-31,2020-07-31,136,2283,4623,969,1,6890,0,0,0,0.331,161,0.071,8,0.004,3,0.001,5.1,3.6,2.3,8
Buenos Aires,15-19,12992,2020-07-31,2020-07-31,141,4558,6590,1844,5,11128,0,0.001,0.001,0.41,259,0.057,11,0.002,4,0.001,5.6,4.2,4.3,20.4
Buenos Aires,20-24,28236,2020-07-31,2020-07-31,147,9625,14514,4096,4,24092,1,0,0,0.4,591,0.061,19,0.002,6,0.001,5.7,4,3.2,5.2
Buenos Aires,25-29,41894,2020-07-31,2020-07-31,144,14153,21857,5882,18,35947,2,0.001,0.001,0.394,967,0.068,31,0.002,9,0.001,5.8,3.9,3.4,12
Buenos Aires,30-34,42808,2020-07-31,2020-07-31,146,14285,22519,6004,11,36746,0,0.001,0.001,0.389,1079,0.076,42,0.003,14,0.001,5.8,3.9,6.2,11.5
Buenos Aires,35-39,39156,2020-07-31,2020-07-31,144,12924,20968,5264,23,33831,0,0.001,0.002,0.382,1009,0.078,46,0.004,14,0.001,5.9,3.8,5.5,15.5
Buenos Aires,40-44,35893,2020-07-31,2020-07-31,146,12097,18893,4903,32,30949,0,0.002,0.003,0.391,1068,0.088,81,0.007,26,0.002,6,4,6,15.5
Buenos Aires,45-49,28774,2020-07-31,2020-07-31,142,10117,14875,3782,73,24956,0,0.005,0.007,0.405,1080,0.107,116,0.011,56,0.006,5.9,4,6.5,13.2
Buenos Aires,50-54,22956,2020-07-31,2020-07-31,147,8363,11696,2897,78,20034,0,0.007,0.009,0.417,992,0.119,123,0.015,51,0.006,6.1,4.1,6.1,16.2
Buenos Aires,55-59,17980,2020-07-31,2020-07-31,140,6469,9317,2194,116,15758,0,0.013,0.018,0.411,978,0.151,138,0.021,60,0.009,6.3,4.3,5.7,13.1
Buenos Aires,60-64,12599,2020-07-31,2020-07-31,141,4243,6842,1514,141,11059,0,0.024,0.033,0.384,873,0.206,163,0.038,82,0.019,6.6,4.5,5.8,14.5
Buenos Aires,65-69,9519,2020-07-31,2020-07-31,142,2979,5525,1015,217,8488,0,0.054,0.073,0.351,776,0.26,182,0.061,95,0.032,7.1,4.6,5.2,14.3
Buenos Aires,70-74,7724,2020-07-31,2020-07-31,137,2160,4769,795,239,6915,0,0.081,0.111,0.312,756,0.35,175,0.081,73,0.034,7.1,4.4,5.2,15.1
Buenos Aires,75-79,6837,2020-07-31,2020-07-30,134,1765,4407,664,245,6160,1,0.101,0.139,0.287,647,0.367,144,0.082,56,0.032,7.2,4.3,5.4,12.3
Buenos Aires,80+,14934,2020-07-31,2020-07-31,134,3618,9931,1385,702,13519,0,0.14,0.194,0.268,1339,0.37,263,0.073,80,0.022,6.6,3.6,3.1,12.3
Buenos Aires,NA,451,2020-07-31,2020-07-30,96,85,242,124,1,326,0,0.005,0.012,0.261,8,0.094,3,0.035,1,0.012,6.9,5.4,14,31
CABA,0,1704,2020-07-31,2020-07-31,120,494,1037,173,0,1529,0,0,0,0.323,248,0.502,1,0.002,0,0,2.8,2.1,0,NaN
CABA,1-9,11843,2020-07-31,2020-07-31,144,3647,7515,681,0,11151,0,0,0,0.327,533,0.146,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5234,2020-07-31,2020-07-31,136,2102,2845,287,0,4946,0,0,0,0.425,239,0.114,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,6496,2020-07-31,2020-07-31,138,2766,3368,362,0,6129,0,0,0,0.451,331,0.12,7,0.003,3,0.001,4.3,3.6,1.7,NaN
CABA,20-24,11680,2020-07-31,2020-07-31,145,4742,6225,713,2,10954,0,0,0,0.433,559,0.118,12,0.003,3,0.001,4.3,3.8,4,16
CABA,25-29,16768,2020-07-31,2020-07-31,145,6416,9101,1251,2,15505,0,0,0,0.414,875,0.136,22,0.003,6,0.001,4.3,3.5,4.8,20
