residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4780,2020-08-06,2020-08-06,134,771,3462,547,2,4231,0,0.002,0.003,0.182,238,0.309,32,0.042,14,0.018,4.6,2.6,2.2,14
Buenos Aires,1-9,22809,2020-08-06,2020-08-06,146,4119,16202,2488,4,20290,0,0.001,0.001,0.203,451,0.109,28,0.007,6,0.001,4.9,2.9,3.4,28.5
Buenos Aires,10-14,9068,2020-08-06,2020-08-06,142,2690,5112,1266,2,7786,0,0.001,0.001,0.345,181,0.067,7,0.003,3,0.001,5.2,3.7,2.2,8
Buenos Aires,15-19,15415,2020-08-06,2020-08-06,147,5532,7434,2449,5,12946,0,0.001,0.001,0.427,283,0.051,12,0.002,4,0.001,5.7,4.2,4.2,20.4
Buenos Aires,20-24,33574,2020-08-06,2020-08-06,153,11857,16450,5266,6,28260,1,0,0.001,0.42,624,0.053,19,0.002,6,0.001,5.8,4.1,3.2,6.5
Buenos Aires,25-29,49271,2020-08-06,2020-08-06,150,17193,24633,7443,19,41762,2,0.001,0.001,0.412,1018,0.059,30,0.002,9,0.001,5.9,4,3.2,13.2
Buenos Aires,30-34,50331,2020-08-29,2020-08-06,153,17461,25297,7573,13,42695,0,0.001,0.001,0.409,1170,0.067,50,0.003,17,0.001,5.9,3.9,6.9,14.2
Buenos Aires,35-39,45830,2020-08-06,2020-08-06,150,15683,23367,6780,30,38989,0,0.001,0.002,0.402,1108,0.071,54,0.003,15,0.001,6,3.8,5.4,15.6
Buenos Aires,40-44,42127,2020-08-06,2020-08-06,152,14704,21132,6291,39,35794,0,0.002,0.003,0.411,1180,0.08,91,0.006,32,0.002,6.1,4,6.2,19.2
Buenos Aires,45-49,33815,2020-08-06,2020-08-06,148,12254,16624,4937,92,28839,0,0.005,0.008,0.425,1207,0.098,126,0.01,60,0.005,6,4.1,6.2,14.4
Buenos Aires,50-54,26925,2020-08-06,2020-08-06,153,10129,13006,3790,100,23109,0,0.007,0.01,0.438,1088,0.107,139,0.014,62,0.006,6.2,4.2,6.1,15.8
Buenos Aires,55-59,21078,2020-08-06,2020-08-06,146,7932,10273,2873,152,18177,0,0.014,0.019,0.436,1106,0.139,161,0.02,77,0.01,6.3,4.3,5.9,13.4
Buenos Aires,60-64,14614,2020-08-06,2020-08-06,147,5227,7501,1886,185,12702,0,0.026,0.035,0.412,994,0.19,188,0.036,97,0.019,6.5,4.5,5.7,15.2
Buenos Aires,65-69,10902,2020-08-06,2020-08-06,148,3610,5954,1338,273,9548,0,0.055,0.076,0.378,903,0.25,205,0.057,107,0.03,7.1,4.6,5,14
Buenos Aires,70-74,8785,2020-08-06,2020-08-06,143,2640,5122,1023,305,7748,0,0.083,0.116,0.341,887,0.336,197,0.075,85,0.032,7.2,4.5,5.2,15.8
Buenos Aires,75-79,7591,2020-08-06,2020-08-06,140,2113,4657,820,311,6758,1,0.106,0.147,0.313,756,0.358,171,0.081,66,0.031,7.2,4.3,5.1,12.2
Buenos Aires,80+,16475,2020-08-06,2020-08-06,140,4296,10474,1705,830,14741,0,0.138,0.193,0.291,1578,0.367,296,0.069,85,0.02,6.5,3.5,3.2,12.3
Buenos Aires,NA,501,2020-08-06,2020-08-05,102,111,266,124,1,376,0,0.004,0.009,0.295,9,0.081,3,0.027,1,0.009,6.7,5,14,31
CABA,0,1827,2020-08-06,2020-08-06,126,538,1092,197,0,1628,0,0,0,0.33,268,0.498,1,0.002,0,0,2.7,2.1,0,NaN
CABA,1-9,12794,2020-08-06,2020-08-06,150,3946,8085,763,0,12020,0,0,0,0.328,554,0.14,6,0.002,5,0.001,3.5,2.6,0,NaN
