residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4008,2020-07-25,2020-07-25,122,569,3005,434,2,3572,0,0.002,0.004,0.159,183,0.322,24,0.042,12,0.021,4.4,2.6,2.7,14
Buenos Aires,1-9,18435,2020-07-25,2020-07-25,135,2997,13707,1731,4,16673,0,0.001,0.001,0.18,368,0.123,22,0.007,4,0.001,4.7,2.9,3.6,28.5
Buenos Aires,10-14,6801,2020-07-25,2020-07-25,130,1870,4122,809,1,5976,0,0,0.001,0.313,148,0.079,8,0.004,3,0.002,5.2,3.6,2.3,8
Buenos Aires,15-19,10934,2020-07-25,2020-07-24,135,3649,5868,1417,4,9497,0,0.001,0.001,0.384,230,0.063,10,0.003,3,0.001,5.7,4.3,4.7,23
Buenos Aires,20-24,23661,2020-07-25,2020-07-25,141,7698,12681,3281,4,20335,1,0,0.001,0.379,538,0.07,18,0.002,6,0.001,5.5,4,3.2,5.2
Buenos Aires,25-29,35247,2020-07-25,2020-07-25,138,11299,19065,4882,13,30301,1,0.001,0.001,0.373,871,0.077,28,0.002,6,0.001,5.7,3.9,3.3,12.6
Buenos Aires,30-34,36121,2020-07-25,2020-07-25,140,11409,19755,4957,8,31105,0,0,0.001,0.367,980,0.086,32,0.003,10,0.001,5.8,3.9,4.9,9.6
Buenos Aires,35-39,33188,2020-07-25,2020-07-25,138,10346,18306,4536,19,28592,0,0.001,0.002,0.362,911,0.088,42,0.004,12,0.001,5.8,3.8,5.4,16.5
Buenos Aires,40-44,30350,2020-07-25,2020-07-25,140,9621,16636,4093,25,26217,0,0.002,0.003,0.367,946,0.098,71,0.007,24,0.002,5.9,4,5.9,12.6
Buenos Aires,45-49,24419,2020-07-25,2020-07-25,136,8145,13135,3139,57,21246,0,0.005,0.007,0.383,948,0.116,94,0.012,48,0.006,5.9,4,6.2,12.9
