residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10098,2020-10-27,2020-10-27,213,2106,7152,840,12,8703,0,0.004,0.006,0.242,466,0.221,58,0.028,22,0.01,4.4,3.4,3.8,17.8
Buenos Aires,1-9,58636,2020-10-27,2020-10-27,227,13379,41466,3789,11,49669,2,0.001,0.001,0.269,880,0.066,70,0.005,19,0.001,5,4.1,3.2,24.6
Buenos Aires,10-14,25038,2020-10-27,2020-10-27,224,9010,14345,1683,5,20182,0,0,0.001,0.446,310,0.034,21,0.002,6,0.001,5.1,4.7,6.3,23
Buenos Aires,15-19,48730,2020-10-27,2020-10-27,229,20811,24620,3299,27,40632,0,0.001,0.001,0.512,481,0.023,29,0.001,10,0,5.7,4.7,4.2,19.9
Buenos Aires,20-24,110141,2020-10-27,2020-10-27,234,46896,55902,7342,45,95099,1,0.001,0.001,0.493,1029,0.022,52,0.001,15,0,6,4.3,4.6,18.1
Buenos Aires,25-29,153501,2020-10-27,2020-10-27,233,65265,78163,10068,69,134636,5,0.001,0.001,0.485,1639,0.025,72,0.001,29,0,6.1,4.1,4.3,19.8
Buenos Aires,30-34,157024,2020-10-27,2020-10-27,234,66274,80173,10573,95,138442,4,0.001,0.001,0.479,1979,0.03,99,0.001,34,0.001,6.3,4,7.3,19.7
Buenos Aires,35-39,142695,2020-10-27,2020-10-27,232,60879,72253,9558,166,126186,5,0.002,0.003,0.482,2041,0.034,150,0.002,57,0.001,6.2,4,7.3,19.6
Buenos Aires,40-44,132935,2020-10-27,2020-10-27,234,57095,66958,8879,284,117661,3,0.004,0.005,0.485,2266,0.04,226,0.004,94,0.002,6.2,4.1,6.8,17.8
Buenos Aires,45-49,107610,2020-10-27,2020-10-27,229,47724,52886,6997,470,95474,3,0.009,0.01,0.5,2455,0.051,305,0.006,157,0.003,6.2,4.2,6.7,18.7
Buenos Aires,50-54,85998,2020-10-27,2020-10-27,235,39489,41037,5470,690,76550,2,0.015,0.017,0.516,2511,0.064,387,0.01,196,0.005,6.3,4.3,7.7,20.2
Buenos Aires,55-59,68252,2020-10-27,2020-10-27,227,31585,32439,4227,1006,60950,1,0.028,0.032,0.518,2747,0.087,494,0.016,266,0.008,6.4,4.4,7.3,18.9
Buenos Aires,60-64,48039,2020-10-27,2020-10-27,229,22201,22956,2880,1591,43332,2,0.063,0.072,0.512,2900,0.131,645,0.029,364,0.016,6.4,4.5,7.1,18.7
Buenos Aires,65-69,34367,2020-10-27,2020-10-27,230,15502,16646,2219,2103,31043,0,0.119,0.136,0.499,2804,0.181,684,0.044,358,0.023,6.7,4.6,6.4,18.6
Buenos Aires,70-74,26345,2020-10-27,2020-10-27,226,11319,13202,1824,2274,23850,0,0.173,0.201,0.475,2914,0.257,672,0.059,327,0.029,6.8,4.6,6.3,17.1
Buenos Aires,75-79,20587,2020-10-27,2020-10-27,222,8319,10867,1400,2386,18731,1,0.245,0.287,0.444,2585,0.311,561,0.067,237,0.028,6.7,4.3,5.7,15.6
Buenos Aires,80+,39926,2020-10-27,2020-10-27,222,15583,21704,2638,5760,36589,1,0.316,0.37,0.426,5225,0.335,924,0.059,325,0.021,6.4,3.5,4.1,14.2
Buenos Aires,NA,1159,2020-10-27,2020-10-25,182,342,594,223,7,877,0,0.012,0.02,0.39,20,0.058,5,0.015,2,0.006,6.3,5.1,12.8,21.2
CABA,0,2836,2020-10-27,2020-10-26,195,670,2029,137,1,2290,0,0.001,0.001,0.293,327,0.488,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,24739,2020-10-27,2020-10-26,232,6546,17530,663,2,21432,0,0,0,0.305,791,0.121,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,12387,2020-10-27,2020-10-27,224,4028,8098,261,0,10571,0,0,0,0.381,316,0.078,4,0.001,2,0,3.7,3,2.7,NA
