residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3044,2020-07-07,2020-07-07,104,330,2364,350,0,2692,0,0,0,0.123,118,0.358,12,0.036,5,0.015,4.1,2.3,2.7,NaN
Buenos Aires,1-9,13173,2020-07-07,2020-07-07,117,1678,10340,1155,3,11987,0,0.001,0.002,0.14,267,0.159,14,0.008,2,0.001,4.6,2.8,4,37.7
Buenos Aires,10-14,4311,2020-07-07,2020-07-07,112,945,2901,465,1,3830,0,0.001,0.001,0.247,110,0.116,5,0.005,2,0.002,5.1,3.5,3,8
Buenos Aires,15-19,6471,2020-07-07,2020-07-07,116,1831,3919,721,2,5730,0,0.001,0.001,0.32,154,0.084,4,0.002,0,0,5.6,4.1,2.5,13
Buenos Aires,20-24,13466,2020-07-07,2020-07-07,123,3704,8171,1591,1,11840,0,0,0,0.313,388,0.105,16,0.004,4,0.001,5.4,4,3.5,12
Buenos Aires,25-29,20331,2020-07-07,2020-07-07,120,5292,12451,2588,9,17684,0,0.001,0.002,0.299,596,0.113,17,0.003,4,0.001,5.5,3.9,2.3,10.6
Buenos Aires,30-34,21219,2020-07-07,2020-07-07,122,5399,13215,2605,6,18570,0,0.001,0.001,0.291,690,0.128,25,0.005,6,0.001,5.5,3.8,4.4,11
Buenos Aires,35-39,19405,2020-07-07,2020-07-07,120,4712,12259,2434,11,16916,0,0.002,0.002,0.279,578,0.123,21,0.004,5,0.001,5.6,3.7,5.2,16.3
Buenos Aires,40-44,17913,2020-07-07,2020-07-07,122,4454,11204,2255,12,15623,0,0.002,0.003,0.285,601,0.135,44,0.01,14,0.003,5.8,3.9,6,14.4
Buenos Aires,45-49,14461,2020-07-07,2020-07-07,118,3757,8905,1799,32,12631,0,0.006,0.009,0.297,593,0.158,59,0.016,29,0.008,5.5,3.9,5.8,13.4
