residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2402,2020-06-24,2020-06-24,91,209,1985,208,0,2192,0,0,0,0.095,81,0.388,5,0.024,3,0.014,4.1,2.3,0.5,NaN
Buenos Aires,1-9,10191,2020-06-24,2020-06-24,104,1023,8369,799,3,9362,0,0.002,0.003,0.109,190,0.186,8,0.008,1,0.001,4.1,2.7,6.3,37.7
Buenos Aires,10-14,3048,2020-06-24,2020-06-24,99,565,2201,282,1,2751,0,0.001,0.002,0.205,71,0.126,2,0.004,2,0.004,4.8,3.3,2,8
Buenos Aires,15-19,4382,2020-06-24,2020-06-24,103,970,2933,479,1,3885,0,0.001,0.001,0.25,114,0.118,4,0.004,0,0,5.7,4.3,2.5,11
Buenos Aires,20-24,8712,2020-06-24,2020-06-24,110,1939,5801,972,0,7709,0,0,0,0.252,251,0.129,12,0.006,3,0.002,5.1,3.8,3,NaN
Buenos Aires,25-29,12963,2020-06-24,2020-06-24,107,2732,8738,1493,6,11417,0,0.001,0.002,0.239,429,0.157,11,0.004,2,0.001,5.4,3.9,2.2,5.8
Buenos Aires,30-34,13710,2020-06-24,2020-06-24,109,2848,9294,1568,3,12098,0,0.001,0.001,0.235,460,0.162,15,0.005,5,0.002,5.2,3.7,4.5,9.3
Buenos Aires,35-39,12704,2020-06-24,2020-06-24,107,2533,8677,1494,6,11157,0,0.001,0.002,0.227,409,0.161,15,0.006,2,0.001,5.3,3.7,5.8,21.5
Buenos Aires,40-44,11763,2020-06-24,2020-06-24,109,2372,8028,1363,7,10369,0,0.002,0.003,0.229,426,0.18,26,0.011,6,0.003,5.5,3.9,7,15.6
Buenos Aires,45-49,9528,2020-06-24,2020-06-24,105,2045,6396,1087,20,8410,0,0.006,0.01,0.243,400,0.196,39,0.019,19,0.009,5.6,4,6.2,13.7
Buenos Aires,50-54,7768,2020-06-24,2020-06-24,110,1655,5240,873,30,6875,0,0.012,0.018,0.241,378,0.228,35,0.021,16,0.01,5.5,3.9,6.4,13.9
Buenos Aires,55-59,6292,2020-06-24,2020-06-24,104,1246,4398,648,29,5620,0,0.015,0.023,0.222,323,0.259,51,0.041,20,0.016,6,4.2,6.3,13
Buenos Aires,60-64,4852,2020-06-24,2020-06-24,104,847,3535,470,41,4359,0,0.031,0.048,0.194,295,0.348,56,0.066,24,0.028,6,4.5,5.2,9.9
Buenos Aires,65-69,4042,2020-06-24,2020-06-24,105,578,3114,350,51,3680,0,0.055,0.088,0.157,216,0.374,54,0.093,31,0.054,6.6,4.7,4.7,14.1
Buenos Aires,70-74,3535,2020-06-24,2020-06-24,100,446,2792,297,56,3228,0,0.075,0.126,0.138,222,0.498,49,0.11,20,0.045,6.6,4.5,5.2,16.1
Buenos Aires,75-79,3345,2020-06-24,2020-06-24,98,362,2719,264,67,3071,0,0.107,0.185,0.118,186,0.514,55,0.152,21,0.058,6.4,4.4,5.2,10.3
Buenos Aires,80+,7486,2020-06-24,2020-06-24,96,703,6139,644,170,6819,0,0.126,0.242,0.103,384,0.546,93,0.132,33,0.047,6,3.6,3.8,10.8
Buenos Aires,NA,159,2020-06-24,2020-06-22,59,20,112,27,0,131,0,0,0,0.153,3,0.15,0,0,0,0,3.1,2.1,NaN,NaN
CABA,0,981,2020-06-24,2020-06-23,86,244,646,91,0,888,0,0,0,0.275,123,0.504,1,0.004,0,0,2.5,2.2,0,NaN
CABA,1-9,6039,2020-06-24,2020-06-24,107,1672,3906,461,0,5567,0,0,0,0.3,335,0.2,1,0.001,1,0.001,3.4,2.5,0,NaN
CABA,10-14,2476,2020-06-24,2020-06-23,99,948,1341,187,0,2288,0,0,0,0.414,156,0.165,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,2959,2020-06-24,2020-06-24,101,1196,1572,191,0,2765,0,0,0,0.433,206,0.172,1,0.001,0,0,4.6,3.8,3,NaN
CABA,20-24,5101,2020-06-24,2020-06-24,108,1908,2823,370,0,4720,0,0,0,0.404,307,0.161,7,0.004,2,0.001,4.5,3.9,5,NaN
CABA,25-29,7183,2020-06-24,2020-06-24,108,2416,4156,611,0,6560,0,0,0,0.368,485,0.201,13,0.005,4,0.002,4.5,3.7,3.8,NaN
CABA,30-34,7852,2020-06-24,2020-06-24,108,2454,4759,639,3,7198,0,0.001,0.001,0.341,571,0.233,12,0.005,6,0.002,4.6,3.6,4.4,8.5
CABA,35-39,6632,2020-06-24,2020-06-24,109,2006,4070,555,5,6070,1,0.002,0.002,0.33,452,0.225,25,0.012,6,0.003,4.7,3.9,4.7,13
CABA,40-44,5647,2020-06-24,2020-06-24,109,1726,3436,485,9,5155,0,0.004,0.005,0.335,418,0.242,25,0.014,13,0.008,4.6,3.8,6.4,15
CABA,45-49,4856,2020-06-24,2020-06-24,111,1546,2869,441,18,4402,0,0.009,0.012,0.351,415,0.268,39,0.025,19,0.012,4.6,3.9,5.8,14.8
CABA,50-54,4104,2020-06-24,2020-06-24,109,1301,2425,378,17,3722,0,0.01,0.013,0.35,351,0.27,42,0.032,20,0.015,5,4,7,16.4
CABA,55-59,3393,2020-06-24,2020-06-24,104,1025,2042,326,29,3067,0,0.021,0.028,0.334,352,0.343,50,0.049,30,0.029,5.4,4.3,6.8,16.8
CABA,60-64,2608,2020-06-24,2020-06-24,105,713,1674,221,31,2382,0,0.033,0.043,0.299,270,0.379,42,0.059,20,0.028,5.3,4.2,4.5,13.8
CABA,65-69,2069,2020-06-24,2020-06-24,107,514,1373,182,39,1886,0,0.056,0.076,0.273,273,0.531,56,0.109,34,0.066,5.9,4.3,4.5,17.3
CABA,70-74,1909,2020-06-24,2020-06-23,105,418,1324,167,38,1738,0,0.065,0.091,0.241,233,0.557,51,0.122,29,0.069,5.6,4.2,5.4,15.5
CABA,75-79,1918,2020-06-24,2020-06-24,101,391,1355,172,45,1742,0,0.08,0.115,0.224,224,0.573,51,0.13,27,0.069,5.7,3.9,4.9,17.4
CABA,80+,5771,2020-06-24,2020-06-24,101,1051,4226,494,185,5273,0,0.12,0.176,0.199,595,0.566,89,0.085,24,0.023,4.7,3.1,2.5,12
CABA,NA,141,2020-06-24,2020-06-14,53,20,68,53,0,86,0,0,0,0.233,6,0.3,0,0,0,0,3.7,3,NaN,NaN
Chaco,0,266,2020-06-22,2020-06-22,72,8,212,46,0,220,0,0,0,0.036,2,0.25,0,0,0,0,8.1,7.1,NaN,NaN
Chaco,1-9,950,2020-06-23,2020-06-23,91,37,816,97,0,853,0,0,0,0.043,3,0.081,0,0,0,0,6.1,5,NaN,NaN
Chaco,10-14,250,2020-06-23,2020-06-22,78,35,187,28,1,222,0,0.016,0.029,0.158,2,0.057,0,0,0,0,7.6,4.8,NaN,24
Chaco,15-19,404,2020-06-23,2020-06-22,78,97,272,35,0,369,0,0,0,0.263,8,0.082,0,0,0,0,6.9,5.1,NaN,NaN
Chaco,20-24,777,2020-06-23,2020-06-21,90,128,573,76,0,701,0,0,0,0.183,8,0.062,2,0.016,1,0.008,6.7,5.1,3,NaN
Chaco,25-29,1349,2020-06-24,2020-06-22,99,199,1006,144,1,1205,0,0.003,0.005,0.165,7,0.035,2,0.01,1,0.005,7.1,5.2,3,26
Chaco,30-34,1396,2020-06-24,2020-06-21,102,205,1058,133,2,1262,0,0.006,0.01,0.162,10,0.049,3,0.015,1,0.005,6,4.6,5,17.5
Chaco,35-39,1254,2020-06-24,2020-06-22,102,173,952,129,3,1123,0,0.01,0.017,0.154,7,0.04,3,0.017,2,0.012,6.3,4.6,6.8,24.7
Chaco,40-44,1136,2020-06-23,2020-06-23,97,172,846,118,1,1017,0,0.003,0.006,0.169,14,0.081,3,0.017,1,0.006,5.9,4.6,8.7,6
Chaco,45-49,838,2020-06-24,2020-06-23,97,141,605,92,5,744,0,0.021,0.035,0.19,16,0.113,5,0.035,4,0.028,7.7,4.9,4.8,17
Chaco,50-54,745,2020-06-24,2020-06-22,96,122,556,67,8,678,0,0.042,0.066,0.18,22,0.18,9,0.074,6,0.049,7.4,5.1,6.6,14.9
Chaco,55-59,618,2020-06-23,2020-06-21,94,129,436,53,12,565,0,0.066,0.093,0.228,27,0.209,15,0.116,10,0.078,7.5,5.3,7.5,16.6
Chaco,60-64,412,2020-06-24,2020-06-23,94,85,289,38,10,374,0,0.081,0.118,0.227,27,0.318,13,0.153,5,0.059,6,4.3,4.1,12.7
Chaco,65-69,371,2020-06-23,2020-06-22,80,60,283,28,14,343,0,0.159,0.233,0.175,25,0.417,11,0.183,5,0.083,6.5,4.6,5.9,14.4
Chaco,70-74,235,2020-06-23,2020-06-22,80,36,184,15,11,220,0,0.216,0.306,0.164,17,0.472,8,0.222,7,0.194,6.8,5.3,5.6,9.6
Chaco,75-79,185,2020-06-23,2020-06-17,68,32,137,16,8,169,0,0.167,0.25,0.189,18,0.562,9,0.281,4,0.125,5.9,4.2,3.6,8.2
Chaco,80+,252,2020-06-23,2020-06-20,71,34,199,19,12,233,0,0.226,0.353,0.146,19,0.559,8,0.235,5,0.147,6.7,4.6,8.1,14.6
Chubut,0,14,2020-06-22,2020-06-19,9,1,10,3,0,11,0,0,0,0.091,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,76,2020-06-24,2020-06-23,30,7,60,9,0,67,0,0,0,0.104,0,0,0,0,0,0,4.7,4.7,NaN,NaN
