residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5352,2020-08-14,2020-08-14,142,900,3820,632,2,4692,0,0.001,0.002,0.192,258,0.287,33,0.037,14,0.016,4.6,2.5,2.2,14
Buenos Aires,1-9,25829,2020-08-14,2020-08-14,154,4933,18283,2613,5,22964,0,0.001,0.001,0.215,496,0.101,31,0.006,8,0.002,5,3.1,3.3,28.5
Buenos Aires,10-14,10491,2020-08-14,2020-08-14,150,3312,5909,1270,2,9054,0,0,0.001,0.366,194,0.059,8,0.002,3,0.001,5.3,3.7,2.1,8
Buenos Aires,15-19,18483,2020-08-14,2020-08-14,155,7008,8825,2650,6,15638,0,0.001,0.001,0.448,307,0.044,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,41017,2020-08-14,2020-08-14,161,15097,19772,6147,11,34560,1,0.001,0.001,0.437,684,0.045,24,0.002,7,0,5.9,4.1,4.5,18.1
Buenos Aires,25-29,59969,2020-08-14,2020-08-14,158,21743,29386,8838,21,50755,2,0.001,0.001,0.428,1096,0.05,33,0.002,9,0,6,4,3.3,12.9
Buenos Aires,30-34,61184,2020-08-29,2020-08-14,161,22067,30153,8964,23,51864,0,0.001,0.001,0.425,1294,0.059,54,0.002,17,0.001,6,4,6.8,15.2
Buenos Aires,35-39,55880,2020-08-14,2020-08-14,158,19975,27797,8108,38,47449,0,0.001,0.002,0.421,1223,0.061,63,0.003,20,0.001,6.1,3.9,5.3,14.1
Buenos Aires,40-44,51308,2020-08-14,2020-08-14,160,18674,25219,7415,58,43614,0,0.002,0.003,0.428,1295,0.069,99,0.005,35,0.002,6.2,4,6.1,18.6
Buenos Aires,45-49,41098,2020-08-14,2020-08-14,156,15521,19778,5799,118,35052,0,0.006,0.008,0.443,1330,0.086,142,0.009,69,0.004,6.1,4.1,5.9,14.7
Buenos Aires,50-54,32594,2020-08-14,2020-08-14,161,12771,15443,4380,148,28050,0,0.009,0.012,0.455,1228,0.096,162,0.013,72,0.006,6.3,4.2,6.6,15.3
Buenos Aires,55-59,25470,2020-08-14,2020-08-14,154,10054,12094,3322,212,22011,0,0.016,0.021,0.457,1256,0.125,190,0.019,93,0.009,6.4,4.3,6.1,14.8
Buenos Aires,60-64,17525,2020-08-14,2020-08-14,155,6710,8644,2171,260,15265,0,0.029,0.039,0.44,1171,0.175,220,0.033,108,0.016,6.6,4.6,5.7,15.4
Buenos Aires,65-69,12875,2020-08-14,2020-08-14,156,4568,6781,1526,382,11289,0,0.063,0.084,0.405,1060,0.232,238,0.052,127,0.028,6.9,4.6,5.4,15.2
Buenos Aires,70-74,10156,2020-08-14,2020-08-14,152,3307,5718,1131,415,8972,0,0.094,0.125,0.369,1060,0.321,240,0.073,110,0.033,7.1,4.6,5.3,16
Buenos Aires,75-79,8638,2020-08-14,2020-08-14,148,2594,5130,913,427,7679,1,0.122,0.165,0.338,916,0.353,206,0.079,79,0.03,7.1,4.3,5.1,13.3
Buenos Aires,80+,18479,2020-08-14,2020-08-14,148,5332,11382,1765,1075,16628,0,0.151,0.202,0.321,1892,0.355,353,0.066,110,0.021,6.5,3.5,3.4,12.4
Buenos Aires,NA,573,2020-08-14,2020-08-14,110,131,295,147,2,420,0,0.007,0.015,0.312,11,0.084,3,0.023,1,0.008,7,5.3,14,16
CABA,0,1975,2020-08-14,2020-08-13,134,571,1184,220,0,1735,0,0,0,0.329,278,0.487,1,0.002,0,0,2.9,2.1,0,NaN
CABA,1-9,14041,2020-08-14,2020-08-14,158,4281,8979,781,0,13178,0,0,0,0.325,582,0.136,7,0.002,5,0.001,3.5,2.6,0.2,NaN
CABA,10-14,6347,2020-08-14,2020-08-13,150,2503,3480,364,0,5961,0,0,0,0.42,248,0.099,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,8078,2020-08-14,2020-08-13,152,3386,4217,475,0,7578,0,0,0,0.447,363,0.107,9,0.003,3,0.001,4.1,3.5,1.7,NaN
CABA,20-24,14735,2020-08-14,2020-08-13,159,5891,7885,959,2,13707,0,0,0,0.43,595,0.101,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,21252,2020-08-14,2020-08-14,159,8014,11566,1672,7,19481,0,0.001,0.001,0.411,966,0.121,28,0.003,9,0.001,4.3,3.4,4.5,20.3
CABA,30-34,22879,2020-08-14,2020-08-14,158,8576,12465,1838,9,20918,0,0.001,0.001,0.41,1185,0.138,33,0.004,13,0.002,4.7,3.5,6.1,16.4
CABA,35-39,19336,2020-08-14,2020-08-14,160,7186,10641,1509,18,17749,0,0.002,0.003,0.405,990,0.138,52,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,17060,2020-08-14,2020-08-14,161,6304,9340,1416,26,15556,0,0.003,0.004,0.405,982,0.156,56,0.009,18,0.003,4.8,3.6,6.9,15.6
