residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,1831,122,1557,152,0,1676,0,0,0,0.073,47,0.385,2,0.016,1,0.008,3.7,2.3,1,NaN
Buenos Aires,1-9,7434,553,6306,575,1,6833,0,0.001,0.002,0.081,117,0.212,4,0.007,1,0.002,4.1,2.6,13.7,61
Buenos Aires,10-14,2076,297,1582,197,0,1866,0,0,0,0.159,46,0.155,1,0.003,1,0.003,5.2,3.5,0,NaN
Buenos Aires,15-19,2851,487,2100,264,1,2571,0,0.001,0.002,0.189,71,0.146,3,0.006,0,0,5.9,4.4,2.7,11
Buenos Aires,20-24,5431,930,3992,509,0,4892,0,0,0,0.19,150,0.161,9,0.01,3,0.003,5.1,3.9,3.4,NaN
Buenos Aires,25-29,8309,1319,6134,856,3,7403,0,0.001,0.002,0.178,295,0.224,3,0.002,1,0.001,5.8,4.3,1.3,6.5
Buenos Aires,30-34,8728,1375,6504,849,3,7839,0,0.001,0.002,0.175,314,0.228,14,0.01,4,0.003,5.1,3.7,4.8,9.3
Buenos Aires,35-39,8101,1240,5993,868,5,7181,0,0.002,0.004,0.173,260,0.21,8,0.006,2,0.002,5.6,3.9,5.8,10.8
Buenos Aires,40-44,7608,1179,5665,764,7,6813,0,0.004,0.006,0.173,307,0.26,21,0.018,5,0.004,5.7,4.1,6.2,15.6
Buenos Aires,45-49,6230,1010,4589,631,14,5570,0,0.009,0.014,0.181,274,0.271,26,0.026,13,0.013,5.6,4.2,6.1,14.4
Buenos Aires,50-54,5126,847,3769,510,15,4596,0,0.011,0.018,0.184,246,0.29,25,0.03,11,0.013,5.7,4.1,7.4,11.6
Buenos Aires,55-59,4305,645,3269,391,21,3892,0,0.02,0.033,0.166,221,0.343,37,0.057,14,0.022,6.1,4.3,7,12.6
Buenos Aires,60-64,3441,437,2693,311,26,3108,0,0.035,0.059,0.141,192,0.439,34,0.078,15,0.034,5.8,4.4,4,11.4
Buenos Aires,65-69,3033,318,2480,235,36,2786,0,0.065,0.113,0.114,143,0.45,35,0.11,20,0.063,7,5.1,4.7,14.3
Buenos Aires,70-74,2719,264,2258,197,39,2512,0,0.085,0.148,0.105,144,0.545,31,0.117,12,0.045,6.9,4.6,6.4,14.8
Buenos Aires,75-79,2596,217,2203,176,48,2411,0,0.122,0.221,0.09,126,0.581,44,0.203,17,0.078,6.7,4.9,6,10.2
Buenos Aires,80+,5875,426,4971,478,124,5376,0,0.137,0.291,0.079,252,0.592,63,0.148,25,0.059,6,3.7,5,10.9
Buenos Aires,NA,105,11,76,18,0,86,0,0,0,0.128,1,0.091,0,0,0,0,2.5,1.8,NaN,NaN
