residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7268,2020-09-12,2020-09-11,170,1472,5098,698,5,6380,0,0.002,0.003,0.231,355,0.241,48,0.033,19,0.013,4.7,2.9,4.5,21.8
Buenos Aires,1-9,37479,2020-09-12,2020-09-11,183,8286,26257,2935,8,32886,1,0.001,0.001,0.252,663,0.08,46,0.006,15,0.002,5,3.5,4,25.9
Buenos Aires,10-14,15884,2020-09-12,2020-09-11,179,5512,8994,1378,3,13484,0,0,0.001,0.409,249,0.045,14,0.003,5,0.001,5.3,4.1,9,8
Buenos Aires,15-19,30248,2020-09-12,2020-09-11,184,12585,14892,2771,12,26177,0,0.001,0.001,0.481,393,0.031,21,0.002,7,0.001,5.7,4.4,3.3,21.3
Buenos Aires,20-24,68994,2020-09-12,2020-09-11,189,28363,34248,6382,19,60881,1,0.001,0.001,0.466,846,0.03,29,0.001,10,0,6,4.1,4.5,18.8
Buenos Aires,25-29,99248,2020-09-12,2020-09-11,188,40558,49799,8886,33,88449,5,0.001,0.001,0.459,1379,0.034,48,0.001,17,0,6.1,4,3.8,15.9
Buenos Aires,30-34,101536,2020-09-12,2020-09-11,189,41233,50971,9330,49,90394,2,0.001,0.001,0.456,1661,0.04,78,0.002,26,0.001,6.2,3.9,6.4,18.6
Buenos Aires,35-39,92798,2020-09-12,2020-09-11,187,37847,46424,8525,65,82595,2,0.001,0.002,0.458,1656,0.044,104,0.003,37,0.001,6.1,3.8,5.6,16.2
Buenos Aires,40-44,85856,2020-09-12,2020-09-11,189,35319,42648,7888,118,76518,1,0.003,0.003,0.462,1736,0.049,146,0.004,55,0.002,6.2,3.9,5.8,17.3
Buenos Aires,45-49,68823,2020-09-12,2020-09-11,185,29358,33359,6105,227,61481,1,0.006,0.008,0.478,1840,0.063,218,0.007,108,0.004,6.2,4,6,17
Buenos Aires,50-54,54558,2020-09-12,2020-09-11,190,23947,25877,4734,311,48894,0,0.011,0.013,0.49,1769,0.074,267,0.011,128,0.005,6.2,4.1,7.2,17.9
Buenos Aires,55-59,42852,2020-09-12,2020-09-11,183,19244,20009,3598,453,38537,1,0.02,0.024,0.499,1928,0.1,333,0.017,176,0.009,6.3,4.3,7,16.9
Buenos Aires,60-64,29367,2020-09-12,2020-09-11,184,13069,13904,2393,624,26539,1,0.04,0.048,0.492,1900,0.145,379,0.029,192,0.015,6.4,4.5,6.4,16.9
Buenos Aires,65-69,20919,2020-09-12,2020-09-11,185,8908,10236,1775,810,18894,0,0.076,0.091,0.471,1830,0.205,445,0.05,219,0.025,6.9,4.6,5.8,16.5
Buenos Aires,70-74,16208,2020-09-12,2020-09-11,181,6479,8316,1413,903,14615,0,0.114,0.139,0.443,1867,0.288,429,0.066,193,0.03,7.1,4.6,5.9,15.6
Buenos Aires,75-79,12973,2020-09-12,2020-09-11,177,4751,7100,1121,896,11719,1,0.153,0.189,0.405,1618,0.341,368,0.077,144,0.03,6.9,4.3,5.5,14.7
Buenos Aires,80+,26486,2020-09-12,2020-09-11,177,9221,15070,2194,2215,24037,1,0.194,0.24,0.384,3298,0.358,621,0.067,213,0.023,6.4,3.5,3.8,12.5
Buenos Aires,NA,841,2020-09-12,2020-09-10,138,232,414,195,3,630,0,0.007,0.013,0.368,18,0.078,5,0.022,2,0.009,6.8,5,12.8,33.5
CABA,0,2400,2020-09-12,2020-09-11,156,658,1600,142,2,2093,0,0.002,0.003,0.314,318,0.483,1,0.002,0,0,2.7,2.2,0,24.5
CABA,1-9,18171,2020-09-12,2020-09-11,187,5392,12230,549,1,17035,0,0,0,0.317,692,0.128,12,0.002,9,0.002,3.4,2.5,1.4,1
CABA,10-14,8733,2020-09-12,2020-09-11,179,3231,5261,241,0,8261,0,0,0,0.391,288,0.089,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,11960,2020-09-12,2020-09-11,181,4790,6760,410,0,11247,0,0,0,0.426,430,0.09,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,22192,2020-09-12,2020-09-11,188,8415,12963,814,3,20766,0,0,0,0.405,676,0.08,14,0.002,5,0.001,4.4,3.6,4.5,13.5
CABA,25-29,31957,2020-09-12,2020-09-11,188,11628,18846,1483,12,29515,0,0.001,0.001,0.394,1121,0.096,30,0.003,10,0.001,4.3,3.3,4.7,20.1
