residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2132,2020-06-18,2020-06-18,85,160,1781,191,0,1938,0,0,0,0.083,64,0.4,2,0.013,1,0.006,3.6,2.2,1,NaN
Buenos Aires,1-9,8724,2020-06-18,2020-06-18,98,748,7315,661,1,8035,0,0.001,0.001,0.093,143,0.191,5,0.007,1,0.001,4.1,2.7,10.2,61
Buenos Aires,10-14,2536,2020-06-18,2020-06-18,93,427,1890,219,1,2303,0,0.002,0.002,0.185,61,0.143,2,0.005,2,0.005,4.8,3.3,2,8
Buenos Aires,15-19,3533,2020-06-18,2020-06-18,97,692,2493,348,1,3168,0,0.001,0.001,0.218,92,0.133,3,0.004,0,0,5.7,4.3,2.7,11
Buenos Aires,20-24,6860,2020-06-18,2020-06-18,104,1342,4816,702,0,6127,0,0,0,0.219,196,0.146,10,0.007,3,0.002,5.1,3.9,3.2,NaN
Buenos Aires,25-29,10231,2020-06-18,2020-06-18,101,1888,7288,1055,5,9123,0,0.002,0.003,0.207,359,0.19,8,0.004,2,0.001,5.5,4.1,2.9,7.2
Buenos Aires,30-34,10848,2020-06-18,2020-06-18,103,1959,7765,1124,3,9682,0,0.001,0.002,0.202,382,0.195,14,0.007,4,0.002,5.1,3.7,4.8,9.3
Buenos Aires,35-39,10056,2020-06-18,2020-06-18,101,1778,7229,1049,5,8954,0,0.002,0.003,0.199,327,0.184,12,0.007,2,0.001,5.4,3.8,6.6,10.8
Buenos Aires,40-44,9403,2020-06-18,2020-06-18,103,1707,6721,975,7,8397,0,0.003,0.004,0.203,366,0.214,23,0.013,6,0.004,5.6,3.9,6.2,15.6
Buenos Aires,45-49,7609,2020-06-18,2020-06-18,99,1442,5409,758,18,6821,0,0.008,0.012,0.211,337,0.234,34,0.024,18,0.012,5.6,4.1,6.2,15.2
Buenos Aires,50-54,6229,2020-06-18,2020-06-18,104,1184,4430,615,27,5593,0,0.015,0.023,0.212,315,0.266,33,0.028,13,0.011,5.7,4,6.6,14.1
Buenos Aires,55-59,5148,2020-06-18,2020-06-18,98,914,3774,459,24,4666,1,0.017,0.026,0.196,277,0.303,44,0.048,18,0.02,5.9,4.1,7.3,11.8
Buenos Aires,60-64,4066,2020-06-18,2020-06-18,98,621,3097,348,33,3695,0,0.034,0.053,0.168,245,0.395,46,0.074,19,0.031,5.9,4.4,4.6,10.4
Buenos Aires,65-69,3487,2020-06-18,2020-06-18,99,429,2763,295,47,3180,0,0.065,0.11,0.135,177,0.413,46,0.107,28,0.065,6.7,4.9,5,14.4
Buenos Aires,70-74,3068,2020-06-18,2020-06-18,94,321,2505,242,45,2816,0,0.08,0.14,0.114,176,0.548,35,0.109,13,0.04,6.8,4.6,5.9,15.5
Buenos Aires,75-79,2930,2020-06-18,2020-06-18,92,263,2450,217,57,2703,0,0.119,0.217,0.097,149,0.567,50,0.19,20,0.076,6.8,4.9,5.7,10.6
Buenos Aires,80+,6582,2020-06-18,2020-06-18,90,518,5551,513,143,6047,0,0.139,0.276,0.086,304,0.587,75,0.145,28,0.054,6.1,3.9,5,10.8
Buenos Aires,NA,134,2020-06-18,2020-06-16,53,16,88,30,0,103,0,0,0,0.155,3,0.188,0,0,0,0,2.6,1.8,NaN,NaN
CABA,0,855,2020-06-18,2020-06-17,81,198,570,87,0,766,0,0,0,0.258,101,0.51,1,0.005,0,0,2.6,2.2,0,NaN
CABA,1-9,5125,2020-06-18,2020-06-18,101,1338,3303,484,0,4630,0,0,0,0.289,284,0.212,1,0.001,1,0.001,3.4,2.6,0,NaN
CABA,10-14,2061,2020-06-18,2020-06-18,93,741,1136,184,0,1876,0,0,0,0.395,142,0.192,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,2428,2020-06-18,2020-06-18,95,923,1339,166,0,2259,0,0,0,0.409,174,0.189,0,0,0,0,4.8,3.8,NaN,NaN
CABA,20-24,4204,2020-06-18,2020-06-18,102,1506,2350,348,0,3845,0,0,0,0.392,264,0.175,6,0.004,2,0.001,4.5,3.9,3.2,NaN
CABA,25-29,5933,2020-06-18,2020-06-18,102,1897,3507,529,0,5392,0,0,0,0.352,413,0.218,11,0.006,4,0.002,4.6,3.8,3.6,NaN
CABA,30-34,6494,2020-06-18,2020-06-18,102,1908,3971,615,3,5865,0,0.001,0.002,0.325,491,0.257,11,0.006,5,0.003,4.6,3.6,4.8,8.5
CABA,35-39,5486,2020-06-18,2020-06-18,103,1559,3422,504,4,4975,1,0.002,0.003,0.313,371,0.238,22,0.014,6,0.004,4.7,3.9,4.6,13
CABA,40-44,4607,2020-06-18,2020-06-17,103,1340,2812,455,8,4145,0,0.004,0.006,0.323,356,0.266,23,0.017,11,0.008,4.7,3.8,6.2,14.1
CABA,45-49,3979,2020-06-18,2020-06-18,105,1204,2433,342,13,3624,0,0.008,0.011,0.332,340,0.282,31,0.026,16,0.013,4.6,3.8,5.3,13.9
CABA,50-54,3349,2020-06-18,2020-06-18,103,999,2045,305,14,3039,0,0.011,0.014,0.329,289,0.289,35,0.035,19,0.019,5.2,4.1,7.1,15.3
CABA,55-59,2759,2020-06-18,2020-06-18,98,781,1699,279,24,2480,0,0.023,0.031,0.315,293,0.375,42,0.054,24,0.031,5.3,4.3,6.2,15.8
CABA,60-64,2144,2020-06-18,2020-06-18,99,540,1413,191,25,1949,0,0.034,0.046,0.277,215,0.398,33,0.061,16,0.03,5.3,4.1,4.8,12.4
