residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5467,2020-08-17,2020-08-17,145,928,3913,626,2,4807,0,0.001,0.002,0.193,266,0.287,36,0.039,15,0.016,4.5,2.5,2.1,14
Buenos Aires,1-9,26663,2020-08-17,2020-08-17,157,5165,18902,2596,5,23762,0,0.001,0.001,0.217,514,0.1,35,0.007,10,0.002,5,3.1,4.3,28.5
Buenos Aires,10-14,10873,2020-08-17,2020-08-17,153,3458,6188,1227,2,9447,0,0,0.001,0.366,198,0.057,8,0.002,3,0.001,5.3,3.7,2.1,8
Buenos Aires,15-19,19234,2020-08-17,2020-08-17,158,7386,9346,2502,6,16501,0,0.001,0.001,0.448,317,0.043,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,42845,2020-08-17,2020-08-17,163,15979,21033,5832,12,36647,1,0.001,0.001,0.436,705,0.044,23,0.001,6,0,5.9,4.1,4.7,17.3
Buenos Aires,25-29,62542,2020-08-17,2020-08-17,162,23056,31016,8468,25,53622,2,0.001,0.001,0.43,1133,0.049,36,0.002,11,0,6.1,4,3.2,14.1
Buenos Aires,30-34,63942,2020-08-29,2020-08-17,164,23318,31838,8786,25,54741,0,0.001,0.001,0.426,1332,0.057,55,0.002,17,0.001,6,3.9,6.8,14.9
Buenos Aires,35-39,58362,2020-08-17,2020-08-17,161,21182,29350,7830,41,50131,0,0.001,0.002,0.423,1264,0.06,69,0.003,23,0.001,6.2,3.9,5.1,14.3
Buenos Aires,40-44,53660,2020-08-17,2020-08-17,163,19755,26669,7236,62,46088,0,0.002,0.003,0.429,1332,0.067,101,0.005,35,0.002,6.2,4,6.1,18.4
Buenos Aires,45-49,42949,2020-08-17,2020-08-17,159,16401,20875,5673,124,36986,0,0.006,0.008,0.443,1379,0.084,144,0.009,70,0.004,6.1,4.1,5.8,15.4
Buenos Aires,50-54,34028,2020-08-17,2020-08-17,164,13501,16258,4269,153,29546,0,0.009,0.011,0.457,1269,0.094,167,0.012,72,0.005,6.3,4.2,6.7,15.3
Buenos Aires,55-59,26581,2020-08-17,2020-08-17,157,10686,12688,3207,221,23221,0,0.016,0.021,0.46,1307,0.122,201,0.019,102,0.01,6.4,4.3,6,14.7
Buenos Aires,60-64,18263,2020-08-17,2020-08-17,158,7142,9064,2057,274,16107,0,0.03,0.038,0.443,1230,0.172,226,0.032,111,0.016,6.6,4.6,5.7,15.5
Buenos Aires,65-69,13392,2020-08-17,2020-08-17,159,4851,7036,1505,407,11814,0,0.064,0.084,0.411,1110,0.229,242,0.05,128,0.026,6.9,4.6,5.3,15.5
Buenos Aires,70-74,10536,2020-08-17,2020-08-17,155,3516,5900,1120,432,9356,0,0.093,0.123,0.376,1107,0.315,248,0.071,115,0.033,7.1,4.6,5.4,16
