residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2626,2020-06-29,2020-06-29,96,258,2119,249,0,2375,0,0,0,0.109,97,0.376,6,0.023,3,0.012,3.9,2.3,1.4,NaN
Buenos Aires,1-9,11367,2020-06-29,2020-06-29,109,1279,9162,926,3,10411,0,0.001,0.002,0.123,226,0.177,12,0.009,2,0.002,4.4,2.7,4.3,37.7
Buenos Aires,10-14,3520,2020-06-29,2020-06-29,104,693,2461,366,1,3138,0,0.001,0.001,0.221,81,0.117,2,0.003,2,0.003,4.7,3.4,2,8
Buenos Aires,15-19,5134,2020-06-29,2020-06-29,108,1297,3327,510,1,4605,0,0.001,0.001,0.282,135,0.104,4,0.003,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,10423,2020-06-29,2020-06-29,115,2560,6714,1149,0,9241,0,0,0,0.277,305,0.119,15,0.006,3,0.001,5.3,3.9,3.7,NaN
Buenos Aires,25-29,15585,2020-06-29,2020-06-29,112,3608,10131,1846,6,13682,0,0.001,0.002,0.264,501,0.139,13,0.004,3,0.001,5.5,3.9,2.1,5.8
Buenos Aires,30-34,16443,2020-06-29,2020-06-29,114,3730,10803,1910,5,14488,0,0.001,0.001,0.257,547,0.147,18,0.005,5,0.001,5.3,3.7,4.1,10.8
Buenos Aires,35-39,15089,2020-06-29,2020-06-29,112,3279,10067,1743,8,13292,0,0.002,0.002,0.247,469,0.143,18,0.005,4,0.001,5.4,3.7,5.3,18.8
Buenos Aires,40-44,13915,2020-06-29,2020-06-29,114,3111,9225,1579,8,12304,0,0.002,0.003,0.253,494,0.159,35,0.011,10,0.003,5.6,4,6.3,15
Buenos Aires,45-49,11292,2020-06-29,2020-06-29,110,2672,7357,1263,22,9998,0,0.006,0.008,0.267,476,0.178,45,0.017,23,0.009,5.5,4,6,13.7
Buenos Aires,50-54,9127,2020-06-29,2020-06-29,115,2148,6013,966,30,8141,0,0.01,0.014,0.264,429,0.2,41,0.019,19,0.009,5.6,3.9,5.8,13.7
Buenos Aires,55-59,7320,2020-06-29,2020-06-29,109,1618,4961,741,32,6553,0,0.014,0.02,0.247,388,0.24,56,0.035,21,0.013,6.1,4.3,6,12.5
Buenos Aires,60-64,5533,2020-06-29,2020-06-29,109,1105,3910,518,51,4992,0,0.031,0.046,0.221,350,0.317,66,0.06,28,0.025,6.3,4.6,5.6,10.8
Buenos Aires,65-69,4563,2020-06-29,2020-06-29,110,766,3412,385,59,4165,0,0.051,0.077,0.184,276,0.36,63,0.082,34,0.044,6.6,4.6,4.4,14.3
Buenos Aires,70-74,3965,2020-06-29,2020-06-29,105,567,3058,340,62,3614,0,0.068,0.109,0.157,259,0.457,59,0.104,22,0.039,6.6,4.5,5.3,16.1
Buenos Aires,75-79,3715,2020-06-29,2020-06-29,102,483,2932,300,82,3405,0,0.105,0.17,0.142,228,0.472,66,0.137,26,0.054,6.3,4.3,5,10.2
Buenos Aires,80+,8286,2020-06-29,2020-06-29,102,983,6598,705,202,7558,0,0.12,0.205,0.13,468,0.476,113,0.115,36,0.037,6,3.6,3.5,11
Buenos Aires,NA,188,2020-06-29,2020-06-28,64,24,125,39,0,148,0,0,0,0.162,3,0.125,0,0,0,0,7.8,6.7,NaN,NaN
CABA,0,1119,2020-06-29,2020-06-29,91,292,727,100,0,1017,0,0,0,0.287,142,0.486,2,0.007,0,0,2.4,2.1,0,NaN
CABA,1-9,6929,2020-06-29,2020-06-29,112,1985,4472,472,0,6446,0,0,0,0.308,365,0.184,1,0.001,1,0.001,3.3,2.6,0,NaN
CABA,10-14,2924,2020-06-29,2020-06-29,104,1142,1570,212,0,2711,0,0,0,0.421,169,0.148,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,3473,2020-06-29,2020-06-29,106,1417,1842,214,0,3256,0,0,0,0.435,226,0.159,2,0.001,0,0,4.6,3.8,2.5,NaN
