residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4114,2020-07-27,2020-07-27,124,588,3059,467,2,3645,0,0.002,0.003,0.161,187,0.318,25,0.043,13,0.022,4.7,2.5,2.6,14
Buenos Aires,1-9,19028,2020-07-27,2020-07-27,136,3147,14039,1842,4,17155,0,0.001,0.001,0.183,377,0.12,23,0.007,5,0.002,4.7,2.9,3.5,28.5
Buenos Aires,10-14,7066,2020-07-27,2020-07-27,132,1969,4263,834,1,6216,0,0,0.001,0.317,151,0.077,8,0.004,3,0.002,5.2,3.6,2.3,8
Buenos Aires,15-19,11431,2020-07-27,2020-07-27,137,3863,6057,1511,4,9899,0,0.001,0.001,0.39,237,0.061,10,0.003,3,0.001,5.7,4.2,4.7,23
Buenos Aires,20-24,24634,2020-07-27,2020-07-27,143,8201,13128,3304,4,21284,1,0,0,0.385,556,0.068,18,0.002,6,0.001,5.6,4,3.2,5.2
Buenos Aires,25-29,36754,2020-07-27,2020-07-27,140,12017,19758,4977,14,31712,2,0.001,0.001,0.379,897,0.075,30,0.002,7,0.001,5.7,3.9,3.3,11.9
Buenos Aires,30-34,37582,2020-07-27,2020-07-27,142,12163,20398,5021,8,32502,0,0,0.001,0.374,1004,0.083,33,0.003,10,0.001,5.8,3.9,4.9,9.6
Buenos Aires,35-39,34559,2020-07-27,2020-07-27,140,11045,18938,4576,20,29921,0,0.001,0.002,0.369,929,0.084,42,0.004,12,0.001,5.8,3.8,5.4,16.8
Buenos Aires,40-44,31638,2020-07-27,2020-07-27,142,10261,17194,4183,26,27415,0,0.002,0.003,0.374,978,0.095,73,0.007,24,0.002,5.9,4,5.9,12.4
Buenos Aires,45-49,25416,2020-07-27,2020-07-27,138,8694,13558,3164,62,22218,0,0.005,0.007,0.391,984,0.113,101,0.012,51,0.006,5.8,4,6.1,12.7
Buenos Aires,50-54,20392,2020-07-27,2020-07-27,143,7144,10707,2541,65,17826,0,0.007,0.009,0.401,898,0.126,106,0.015,44,0.006,6.1,4.1,6,16.6
