residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6572,2020-09-02,2020-09-01,160,1276,4663,633,3,5818,0,0.002,0.002,0.219,322,0.252,47,0.037,19,0.015,4.8,2.7,4.5,40.5
Buenos Aires,1-9,33050,2020-09-02,2020-09-01,173,7072,23413,2564,7,29480,1,0.001,0.001,0.24,616,0.087,41,0.006,13,0.002,5,3.2,4.2,29.3
Buenos Aires,10-14,13792,2020-09-02,2020-09-01,169,4669,7850,1273,2,11888,0,0,0,0.393,238,0.051,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,25560,2020-09-02,2020-09-01,174,10422,12585,2553,10,22214,0,0.001,0.001,0.469,366,0.035,17,0.002,5,0,5.8,4.3,3.9,20.7
Buenos Aires,20-24,58080,2020-09-02,2020-09-01,179,23221,28722,6136,15,50847,1,0.001,0.001,0.457,793,0.034,25,0.001,8,0,6,4.1,4.5,16.3
Buenos Aires,25-29,84178,2020-09-02,2020-09-01,178,33611,42075,8487,31,74433,5,0.001,0.001,0.452,1295,0.039,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,85818,2020-09-02,2020-09-01,179,34024,42872,8922,37,75731,0,0.001,0.001,0.449,1554,0.046,68,0.002,24,0.001,6.2,3.9,6.4,16.1
Buenos Aires,35-39,78696,2020-09-02,2020-09-01,177,31143,39428,8125,61,69480,0,0.002,0.002,0.448,1514,0.049,91,0.003,31,0.001,6.2,3.9,5.5,15.9
Buenos Aires,40-44,72274,2020-09-02,2020-09-01,179,29052,35916,7306,100,64031,0,0.003,0.003,0.454,1598,0.055,128,0.004,45,0.002,6.2,3.9,6,17.1
Buenos Aires,45-49,57757,2020-09-02,2020-09-01,175,24005,27990,5762,195,51228,0,0.007,0.008,0.469,1678,0.07,191,0.008,94,0.004,6.2,4,6.1,16.6
Buenos Aires,50-54,45942,2020-09-02,2020-09-01,180,19777,21786,4379,258,40992,0,0.011,0.013,0.482,1590,0.08,222,0.011,106,0.005,6.3,4.1,7.2,17.4
Buenos Aires,55-59,36058,2020-09-02,2020-09-01,173,15810,16915,3333,376,32271,0,0.02,0.024,0.49,1682,0.106,276,0.017,144,0.009,6.3,4.3,7,16.1
Buenos Aires,60-64,24584,2020-09-02,2020-09-01,174,10620,11794,2169,482,22124,1,0.038,0.045,0.48,1639,0.154,314,0.03,158,0.015,6.6,4.6,5.9,16.7
Buenos Aires,65-69,17739,2020-09-02,2020-09-01,175,7234,8866,1639,639,15937,0,0.072,0.088,0.454,1554,0.215,348,0.048,179,0.025,6.9,4.6,5.9,16.6
Buenos Aires,70-74,13843,2020-09-02,2020-09-01,171,5253,7303,1287,731,12418,0,0.112,0.139,0.423,1591,0.303,354,0.067,153,0.029,7.1,4.6,6.1,15.6
Buenos Aires,75-79,11297,2020-09-02,2020-09-01,167,3991,6330,975,740,10221,1,0.149,0.185,0.39,1389,0.348,310,0.078,119,0.03,7.1,4.3,5.4,14.8
Buenos Aires,80+,23422,2020-09-02,2020-09-01,167,7735,13731,1955,1776,21274,1,0.183,0.23,0.364,2798,0.362,512,0.066,171,0.022,6.4,3.5,3.5,12.2
Buenos Aires,NA,752,2020-09-02,2020-09-01,128,197,365,190,2,547,0,0.005,0.01,0.36,16,0.081,5,0.025,2,0.01,7,5.1,12.8,31
