residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9043,2020-10-09,2020-10-08,195,1886,6383,774,12,7846,0,0.005,0.006,0.24,428,0.227,56,0.03,22,0.012,4.4,3.3,4,17.8
Buenos Aires,1-9,50392,2020-10-09,2020-10-09,210,11575,35436,3380,11,43042,1,0.001,0.001,0.269,801,0.069,58,0.005,19,0.002,5,4,3.5,24.6
Buenos Aires,10-14,21562,2020-10-09,2020-10-09,206,7746,12290,1526,5,17650,0,0.001,0.001,0.439,287,0.037,16,0.002,5,0.001,5.2,4.6,7.8,23
Buenos Aires,15-19,41594,2020-10-09,2020-10-09,211,17786,20819,2989,24,35169,0,0.001,0.001,0.506,443,0.025,25,0.001,8,0,5.7,4.6,4,19
Buenos Aires,20-24,95226,2020-10-09,2020-10-09,216,40291,48217,6717,42,83086,1,0.001,0.001,0.485,977,0.024,43,0.001,14,0,5.9,4.2,5.4,18.4
Buenos Aires,25-29,134204,2020-10-09,2020-10-09,215,56697,68134,9368,57,118671,5,0.001,0.001,0.478,1554,0.027,60,0.001,22,0,6.1,4,4.4,17.9
Buenos Aires,30-34,137072,2020-10-09,2020-10-09,216,57601,69676,9793,90,121743,2,0.001,0.002,0.473,1891,0.033,97,0.002,33,0.001,6.2,3.9,7.4,20.2
Buenos Aires,35-39,124844,2020-10-09,2020-10-09,214,52865,63032,8945,135,110943,2,0.002,0.003,0.477,1917,0.036,127,0.002,48,0.001,6.2,3.9,6,18.9
Buenos Aires,40-44,116095,2020-10-09,2020-10-09,216,49574,58250,8270,257,103345,1,0.004,0.005,0.48,2100,0.042,202,0.004,80,0.002,6.2,4,7,17.7
Buenos Aires,45-49,93670,2020-10-09,2020-10-09,211,41419,45706,6543,408,83476,2,0.009,0.01,0.496,2245,0.054,277,0.007,140,0.003,6.2,4.1,6.4,17.9
Buenos Aires,50-54,74472,2020-10-09,2020-10-09,217,33980,35372,5118,593,66646,2,0.015,0.017,0.51,2260,0.067,342,0.01,170,0.005,6.3,4.2,7.6,18.9
Buenos Aires,55-59,58901,2020-10-09,2020-10-09,210,27181,27784,3935,872,52827,1,0.028,0.032,0.515,2480,0.091,450,0.017,241,0.009,6.3,4.4,7.3,18.5
Buenos Aires,60-64,41041,2020-10-09,2020-10-09,211,18853,19401,2786,1343,37048,1,0.062,0.071,0.509,2586,0.137,570,0.03,318,0.017,6.5,4.5,6.6,18.2
