residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8769,2020-10-05,2020-10-05,191,1825,6164,780,12,7610,0,0.005,0.007,0.24,414,0.227,56,0.031,22,0.012,4.4,3.3,4,17.8
Buenos Aires,1-9,48351,2020-10-05,2020-10-05,206,11096,33907,3347,11,41401,1,0.001,0.001,0.268,776,0.07,56,0.005,19,0.002,5,4,3.5,24.6
Buenos Aires,10-14,20626,2020-10-05,2020-10-05,202,7406,11748,1472,5,17015,0,0.001,0.001,0.435,282,0.038,16,0.002,5,0.001,5.2,4.6,7.8,23
Buenos Aires,15-19,39630,2020-10-05,2020-10-05,207,16908,19778,2944,22,33633,0,0.001,0.001,0.503,438,0.026,26,0.002,8,0,5.7,4.6,3.9,20
Buenos Aires,20-24,90852,2020-10-05,2020-10-05,212,38398,45942,6511,40,79673,1,0.001,0.001,0.482,957,0.025,41,0.001,13,0,6,4.2,5.6,19.2
Buenos Aires,25-29,128423,2020-10-05,2020-10-05,211,54215,65129,9074,55,114053,5,0.001,0.001,0.475,1527,0.028,58,0.001,21,0,6.1,4,4.6,18.5
Buenos Aires,30-34,131226,2020-10-05,2020-10-05,212,55032,66666,9526,87,116970,2,0.001,0.002,0.47,1854,0.034,93,0.002,33,0.001,6.2,3.9,6.1,19.5
Buenos Aires,35-39,119614,2020-10-05,2020-10-05,210,50504,60302,8806,127,106490,2,0.002,0.003,0.474,1886,0.037,124,0.002,46,0.001,6.2,3.9,5.9,18.7
Buenos Aires,40-44,111107,2020-10-05,2020-10-05,212,47287,55684,8135,245,99111,1,0.004,0.005,0.477,2050,0.043,194,0.004,76,0.002,6.2,4,7,18.2
Buenos Aires,45-49,89546,2020-10-05,2020-10-05,207,39469,43716,6359,396,80058,2,0.009,0.01,0.493,2183,0.055,266,0.007,133,0.003,6.2,4.1,6.4,17.7
Buenos Aires,50-54,71192,2020-10-05,2020-10-05,213,32361,33840,4989,555,63870,2,0.015,0.017,0.507,2182,0.067,325,0.01,159,0.005,6.3,4.2,7.6,19.1
Buenos Aires,55-59,56175,2020-10-05,2020-10-05,206,25925,26427,3822,828,50496,1,0.028,0.032,0.513,2397,0.092,427,0.016,229,0.009,6.4,4.4,7.2,18.4
Buenos Aires,60-64,39048,2020-10-05,2020-10-05,207,17893,18476,2678,1278,35323,1,0.062,0.071,0.507,2474,0.138,535,0.03,295,0.016,6.4,4.5,6.5,18.1
Buenos Aires,65-69,27692,2020-10-05,2020-10-05,208,12325,13336,2031,1692,25026,0,0.118,0.137,0.492,2362,0.192,575,0.047,302,0.025,6.7,4.6,6.4,18.2
Buenos Aires,70-74,21274,2020-10-05,2020-10-05,204,9000,10646,1628,1827,19255,0,0.172,0.203,0.467,2475,0.275,575,0.064,276,0.031,6.9,4.5,5.9,16.9
Buenos Aires,75-79,16869,2020-10-05,2020-10-05,200,6612,8935,1321,1900,15254,1,0.24,0.287,0.433,2181,0.33,475,0.072,196,0.03,6.7,4.2,5.7,15.3
Buenos Aires,80+,33248,2020-10-05,2020-10-05,200,12541,18172,2534,4554,30239,1,0.302,0.363,0.415,4379,0.349,774,0.062,271,0.022,6.4,3.5,4,14.2
Buenos Aires,NA,1040,2020-10-05,2020-10-04,160,296,523,221,6,783,0,0.012,0.02,0.378,19,0.064,5,0.017,2,0.007,6.4,4.7,12.8,21.2
CABA,0,2640,2020-10-05,2020-10-04,176,668,1830,142,2,2188,0,0.002,0.003,0.305,332,0.497,4,0.006,0,0,2.6,2.2,1,16
CABA,1-9,21621,2020-10-05,2020-10-05,210,6050,14924,647,2,19207,0,0,0,0.315,753,0.124,14,0.002,9,0.001,3.4,2.5,1.3,8.5
CABA,10-14,10640,2020-10-05,2020-10-05,202,3687,6687,266,0,9413,0,0,0,0.392,308,0.084,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,15028,2020-10-05,2020-10-04,204,5567,9032,429,1,13154,0,0,0,0.423,448,0.08,11,0.002,4,0.001,4.2,3.5,1.9,NaN
CABA,20-24,27834,2020-10-05,2020-10-04,211,9934,17066,833,6,24483,1,0.001,0.001,0.406,708,0.071,16,0.002,5,0.001,4.4,3.6,4.7,42.4
CABA,25-29,39835,2020-10-05,2020-10-05,211,13725,24637,1473,16,35069,0,0.001,0.001,0.391,1185,0.086,32,0.002,11,0.001,4.4,3.3,4.9,20.6
CABA,30-34,42907,2020-10-05,2020-10-05,210,14681,26498,1726,20,37881,2,0.001,0.001,0.388,1466,0.1,46,0.003,20,0.001,4.7,3.3,6.3,21.4
CABA,35-39,37028,2020-10-05,2020-10-05,212,12776,22750,1502,33,32601,0,0.002,0.003,0.392,1298,0.102,74,0.006,26,0.002,4.7,3.4,6.3,15.9
CABA,40-44,33289,2020-10-05,2020-10-05,213,11400,20541,1348,47,29261,0,0.004,0.004,0.39,1303,0.114,79,0.007,30,0.003,4.6,3.5,7.7,20
CABA,45-49,28763,2020-10-05,2020-10-05,213,10385,17273,1105,88,25311,0,0.008,0.008,0.41,1339,0.129,131,0.013,72,0.007,4.5,3.7,7.9,23.6
CABA,50-54,24082,2020-10-05,2020-10-05,211,8808,14353,921,121,21150,0,0.012,0.014,0.416,1329,0.151,153,0.017,83,0.009,4.8,3.7,7.7,21
CABA,55-59,20169,2020-10-05,2020-10-04,208,7293,12122,754,158,17756,0,0.02,0.022,0.411,1279,0.175,181,0.025,97,0.013,5,3.8,6.9,22.5
CABA,60-64,15637,2020-10-05,2020-10-05,208,5658,9375,604,234,13663,0,0.037,0.041,0.414,1244,0.22,229,0.04,126,0.022,5.2,4.1,6.1,19.3
CABA,65-69,11918,2020-10-05,2020-10-05,210,4139,7254,525,298,10341,0,0.064,0.072,0.4,1198,0.289,279,0.067,168,0.041,5.6,4.1,7.4,21.3
CABA,70-74,9628,2020-10-05,2020-10-05,208,3239,5987,402,377,8452,0,0.104,0.116,0.383,1074,0.332,226,0.07,126,0.039,5.3,3.7,6.3,18.7
CABA,75-79,8820,2020-10-05,2020-10-05,204,2884,5549,387,461,7757,0,0.141,0.16,0.372,1071,0.371,248,0.086,143,0.05,5.8,3.8,5.4,16.7
CABA,80+,25254,2020-10-05,2020-10-05,205,8030,16193,1031,1796,22435,0,0.198,0.224,0.358,3170,0.395,502,0.063,208,0.026,5.3,2.8,3.8,13.8
CABA,NA,281,2020-09-30,2020-09-15,108,44,221,16,6,180,0,0.1,0.136,0.244,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,1-9,315,2020-10-04,2020-09-24,91,17,291,7,0,302,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,134,2020-10-04,2020-09-15,60,8,126,0,0,133,0,0,0,0.06,0,0,0,0,0,0,1,2,NaN,NaN
Catamarca,15-19,236,2020-10-04,2020-09-23,90,11,225,0,0,235,0,0,0,0.047,0,0,0,0,0,0,2,4,NaN,NaN
Catamarca,20-24,607,2020-10-05,2020-09-16,122,34,567,5,0,598,1,0,0,0.057,0,0,0,0,0,0,2.5,0.9,NaN,NaN
Catamarca,25-29,813,2020-10-05,2020-09-21,137,52,752,9,0,795,0,0,0,0.065,0,0,0,0,0,0,1.5,-1,NaN,NaN
Catamarca,30-34,869,2020-10-04,2020-09-21,132,46,819,4,0,860,0,0,0,0.053,0,0,0,0,0,0,4.5,2.8,NaN,NaN
Catamarca,35-39,748,2020-10-05,2020-09-27,125,35,709,4,0,741,0,0,0,0.047,1,0.029,0,0,0,0,1.7,0.7,NaN,NaN
Catamarca,40-44,695,2020-10-05,2020-10-01,119,42,646,7,0,684,0,0,0,0.061,0,0,0,0,0,0,1.7,-1.7,NaN,NaN
Catamarca,45-49,517,2020-10-04,2020-09-25,114,27,484,6,0,506,0,0,0,0.053,0,0,0,0,0,0,2.3,-1.2,NaN,NaN
Catamarca,50-54,334,2020-10-05,2020-09-20,113,14,318,2,0,331,0,0,0,0.042,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Catamarca,55-59,264,2020-10-05,2020-09-25,100,9,253,2,0,262,0,0,0,0.034,0,0,0,0,0,0,11.3,2.7,NaN,NaN
Catamarca,60-64,216,2020-10-05,2020-09-07,98,8,206,2,0,214,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
