residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5844,2020-08-23,2020-08-23,151,1048,4165,631,2,5152,0,0.001,0.002,0.203,279,0.266,41,0.039,17,0.016,4.8,2.7,3.4,14
Buenos Aires,1-9,28830,2020-08-23,2020-08-23,163,5802,20428,2600,5,25717,0,0.001,0.001,0.226,543,0.094,35,0.006,10,0.002,5.1,3.2,4.3,28.5
Buenos Aires,10-14,11887,2020-08-23,2020-08-23,159,3853,6782,1252,2,10316,0,0,0.001,0.373,210,0.055,9,0.002,3,0.001,5.3,3.8,2.4,8
Buenos Aires,15-19,21466,2020-08-23,2020-08-23,164,8411,10521,2534,9,18540,0,0.001,0.001,0.454,333,0.04,14,0.002,5,0.001,5.8,4.2,3.6,22.7
Buenos Aires,20-24,48171,2020-08-23,2020-08-22,169,18322,23717,6131,13,41471,1,0.001,0.001,0.442,735,0.04,24,0.001,7,0,6,4.1,4.5,17.3
Buenos Aires,25-29,70245,2020-08-23,2020-08-23,168,26488,34961,8792,28,60803,4,0.001,0.001,0.436,1192,0.045,40,0.002,12,0,6.2,4,3.2,14.3
Buenos Aires,30-34,71649,2020-08-29,2020-08-23,170,26755,35667,9227,31,61787,0,0.001,0.001,0.433,1405,0.053,55,0.002,17,0.001,6.2,4,6.8,15.7
Buenos Aires,35-39,65488,2020-08-23,2020-08-23,167,24419,32873,8196,45,56724,0,0.001,0.002,0.43,1340,0.055,74,0.003,26,0.001,6.3,3.9,5,14.3
Buenos Aires,40-44,60136,2020-08-23,2020-08-23,169,22732,29982,7422,75,52228,0,0.002,0.003,0.435,1425,0.063,111,0.005,37,0.002,6.3,4,5.8,17.8
Buenos Aires,45-49,48132,2020-08-23,2020-08-23,165,18854,23400,5878,151,41839,0,0.006,0.008,0.451,1486,0.079,154,0.008,77,0.004,6.2,4.1,5.8,15.8
Buenos Aires,50-54,38219,2020-08-23,2020-08-23,170,15516,18237,4466,189,33458,0,0.009,0.012,0.464,1403,0.09,182,0.012,81,0.005,6.3,4.2,6.7,15.9
Buenos Aires,55-59,29862,2020-08-23,2020-08-22,163,12347,14115,3400,270,26224,0,0.017,0.022,0.471,1436,0.116,225,0.018,116,0.009,6.4,4.3,6.3,15.4
Buenos Aires,60-64,20485,2020-08-23,2020-08-23,164,8243,10016,2226,353,18107,0,0.034,0.043,0.455,1354,0.164,259,0.031,129,0.016,6.6,4.6,5.8,15.8
Buenos Aires,65-69,14840,2020-08-23,2020-08-23,165,5556,7660,1624,490,13124,0,0.068,0.088,0.423,1247,0.224,278,0.05,148,0.027,6.9,4.6,5.6,16.2
Buenos Aires,70-74,11692,2020-08-23,2020-08-22,161,4037,6390,1265,552,10337,0,0.104,0.137,0.391,1236,0.306,281,0.07,127,0.031,7.3,4.6,6.2,15.6
Buenos Aires,75-79,9744,2020-08-23,2020-08-22,157,3110,5605,1028,546,8664,1,0.132,0.176,0.359,1098,0.353,253,0.081,98,0.032,7.2,4.3,5.2,13.8
Buenos Aires,80+,20580,2020-08-23,2020-08-23,157,6187,12401,1992,1360,18474,0,0.166,0.22,0.335,2231,0.361,431,0.07,143,0.023,6.4,3.5,3.5,12.3
Buenos Aires,NA,662,2020-08-22,2020-08-19,118,156,336,170,1,483,0,0.003,0.006,0.323,14,0.09,5,0.032,2,0.013,6.9,5.2,12.8,31
