residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5118,2020-08-11,2020-08-11,139,851,3660,607,2,4492,0,0.001,0.002,0.189,246,0.289,33,0.039,14,0.016,4.5,2.5,2.2,14
Buenos Aires,1-9,24662,2020-08-11,2020-08-11,151,4631,17463,2568,5,21944,0,0.001,0.001,0.211,481,0.104,30,0.006,8,0.002,5,3,3.3,28.5
Buenos Aires,10-14,9931,2020-08-11,2020-08-11,147,3074,5586,1271,2,8566,0,0,0.001,0.359,186,0.061,7,0.002,3,0.001,5.2,3.6,2.2,8
Buenos Aires,15-19,17261,2020-08-11,2020-08-11,152,6454,8220,2587,6,14567,0,0.001,0.001,0.443,298,0.046,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,37881,2020-08-11,2020-08-11,158,13790,18289,5801,11,31888,1,0.001,0.001,0.432,658,0.048,21,0.002,6,0,5.9,4.1,4.9,18.1
Buenos Aires,25-29,55417,2020-08-11,2020-08-11,155,19999,27268,8148,20,47033,2,0.001,0.001,0.425,1068,0.053,31,0.002,9,0,5.9,4,3,12.8
Buenos Aires,30-34,56572,2020-08-29,2020-08-11,158,20230,27944,8398,20,47934,0,0.001,0.001,0.422,1244,0.061,52,0.003,17,0.001,6,3.9,6.9,13.4
Buenos Aires,35-39,51665,2020-08-11,2020-08-11,155,18276,25794,7595,35,43857,0,0.001,0.002,0.417,1174,0.064,61,0.003,19,0.001,6,3.8,5.2,14.5
Buenos Aires,40-44,47521,2020-08-11,2020-08-11,157,17083,23439,6999,51,40347,0,0.002,0.003,0.423,1256,0.074,95,0.006,34,0.002,6.1,4,6.3,19
Buenos Aires,45-49,38075,2020-08-11,2020-08-11,153,14177,18385,5513,107,32399,0,0.005,0.008,0.438,1279,0.09,137,0.01,67,0.005,6.1,4.1,5.9,14.5
