residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4301,2020-07-30,2020-07-30,127,644,3193,464,2,3835,0,0.002,0.003,0.168,204,0.317,27,0.042,13,0.02,4.7,2.6,2.5,14
Buenos Aires,1-9,20114,2020-07-30,2020-07-30,139,3445,14771,1898,4,18185,0,0.001,0.001,0.189,394,0.114,25,0.007,6,0.002,4.8,3,3.2,28.5
Buenos Aires,10-14,7689,2020-07-30,2020-07-30,135,2210,4549,930,1,6743,0,0,0,0.328,156,0.071,8,0.004,3,0.001,5.1,3.6,2.3,8
Buenos Aires,15-19,12607,2020-07-30,2020-07-30,140,4380,6483,1744,5,10843,0,0.001,0.001,0.404,255,0.058,11,0.003,4,0.001,5.6,4.2,4.3,20.4
Buenos Aires,20-24,27371,2020-07-30,2020-07-30,146,9280,14129,3961,4,23363,1,0,0,0.397,582,0.063,19,0.002,6,0.001,5.7,4,3.2,5.2
Buenos Aires,25-29,40681,2020-07-30,2020-07-30,143,13637,21340,5702,17,34914,2,0.001,0.001,0.391,955,0.07,31,0.002,9,0.001,5.8,3.9,3.4,12.2
Buenos Aires,30-34,41535,2020-07-30,2020-07-30,145,13830,21984,5721,10,35756,0,0.001,0.001,0.387,1064,0.077,41,0.003,14,0.001,5.8,3.9,6.2,12.2
Buenos Aires,35-39,38083,2020-07-30,2020-07-30,143,12490,20518,5075,23,32947,0,0.001,0.002,0.379,994,0.08,45,0.004,13,0.001,5.8,3.8,5.4,15.5
Buenos Aires,40-44,34928,2020-07-30,2020-07-30,145,11647,18482,4799,31,30088,0,0.002,0.003,0.387,1046,0.09,77,0.007,25,0.002,6,3.9,6,15.1
Buenos Aires,45-49,27980,2020-07-30,2020-07-30,141,9794,14560,3626,72,24318,0,0.005,0.007,0.403,1058,0.108,114,0.012,55,0.006,5.9,4,6.5,13.3
Buenos Aires,50-54,22348,2020-07-30,2020-07-30,146,8113,11462,2773,73,19550,0,0.007,0.009,0.415,969,0.119,116,0.014,49,0.006,6.1,4.1,6.3,16
Buenos Aires,55-59,17491,2020-07-30,2020-07-30,139,6234,9126,2131,109,15332,0,0.013,0.017,0.407,958,0.154,136,0.022,58,0.009,6.2,4.3,5.7,12.8
Buenos Aires,60-64,12263,2020-07-30,2020-07-30,140,4080,6753,1430,137,10807,0,0.025,0.034,0.378,845,0.207,156,0.038,78,0.019,6.5,4.5,5.7,14.6
Buenos Aires,65-69,9324,2020-07-30,2020-07-30,141,2876,5463,985,213,8323,0,0.055,0.074,0.346,751,0.261,179,0.062,93,0.032,7,4.6,5.1,14.2
Buenos Aires,70-74,7566,2020-07-30,2020-07-30,136,2086,4708,772,229,6780,0,0.08,0.11,0.308,727,0.349,170,0.081,70,0.034,7.1,4.4,5.1,15.1
Buenos Aires,75-79,6715,2020-07-30,2020-07-30,133,1715,4354,646,240,6057,0,0.102,0.14,0.283,633,0.369,143,0.083,55,0.032,7.2,4.3,5.4,12.4
Buenos Aires,80+,14692,2020-07-30,2020-07-30,133,3501,9830,1361,674,13301,0,0.139,0.193,0.263,1306,0.373,258,0.074,76,0.022,6.6,3.6,3.1,12.2
Buenos Aires,NA,442,2020-07-30,2020-07-30,95,82,238,122,1,319,0,0.005,0.012,0.257,8,0.098,3,0.037,1,0.012,6.8,5.4,14,31
CABA,0,1669,2020-07-30,2020-07-29,119,482,1033,154,1,1513,0,0.002,0.002,0.319,246,0.51,2,0.004,1,0.002,2.8,2.2,3.5,30
CABA,1-9,11666,2020-07-30,2020-07-30,143,3591,7415,660,0,10995,0,0,0,0.327,530,0.148,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5159,2020-07-30,2020-07-29,135,2080,2799,280,0,4877,0,0,0,0.426,237,0.114,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,6349,2020-07-30,2020-07-29,137,2715,3297,337,0,6007,0,0,0,0.452,329,0.121,7,0.003,3,0.001,4.3,3.6,1.7,NaN
CABA,20-24,11433,2020-07-30,2020-07-30,144,4640,6092,701,2,10719,0,0,0,0.433,555,0.12,12,0.003,3,0.001,4.3,3.8,4,16
CABA,25-29,16429,2020-07-30,2020-07-30,144,6293,8924,1212,2,15205,0,0,0,0.414,870,0.138,22,0.003,6,0.001,4.3,3.5,4.8,20
CABA,30-34,17684,2020-07-30,2020-07-30,143,6656,9679,1349,6,16320,0,0.001,0.001,0.408,1064,0.16,28,0.004,11,0.002,4.6,3.5,6.4,12.6
CABA,35-39,14953,2020-07-30,2020-07-30,145,5536,8363,1054,15,13890,0,0.002,0.003,0.399,885,0.16,45,0.008,13,0.002,4.8,3.7,5.9,16
CABA,40-44,13000,2020-07-30,2020-07-30,146,4829,7203,968,21,12020,0,0.004,0.004,0.402,856,0.177,50,0.01,16,0.003,4.6,3.6,7.3,15.8
CABA,45-49,11274,2020-07-30,2020-07-30,147,4401,6062,811,32,10449,0,0.006,0.007,0.421,872,0.198,67,0.015,35,0.008,4.6,3.8,6.1,19.1
CABA,50-54,9453,2020-07-30,2020-07-30,144,3741,5014,698,44,8751,0,0.01,0.012,0.427,741,0.198,81,0.022,39,0.01,5,3.9,7.8,21.2
CABA,55-59,7903,2020-07-30,2020-07-30,140,3029,4282,592,56,7310,0,0.015,0.018,0.414,752,0.248,88,0.029,47,0.016,4.9,4,7.1,21.9
CABA,60-64,5973,2020-07-30,2020-07-30,141,2253,3308,412,77,5556,0,0.029,0.034,0.406,656,0.291,104,0.046,57,0.025,5.2,4.1,4.9,15.2
CABA,65-69,4630,2020-07-30,2020-07-30,143,1677,2601,352,108,4276,0,0.053,0.064,0.392,666,0.397,129,0.077,74,0.044,5.8,4.2,5.5,18.2
CABA,70-74,3905,2020-07-30,2020-07-30,141,1296,2300,309,118,3592,0,0.074,0.091,0.361,544,0.42,108,0.083,57,0.044,5.3,3.8,5,15.6
CABA,75-79,3804,2020-07-30,2020-07-30,137,1223,2263,318,145,3482,0,0.094,0.119,0.351,529,0.433,109,0.089,56,0.046,5.5,3.6,4.3,14.4
CABA,80+,11334,2020-07-30,2020-07-30,138,3625,6788,921,575,10408,0,0.126,0.159,0.348,1598,0.441,248,0.068,74,0.02,5.1,2.7,3,12.1
CABA,NA,197,2020-07-29,2020-07-21,74,26,99,72,1,123,0,0.01,0.038,0.211,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,65,2020-07-27,2020-06-25,35,5,57,3,0,62,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-07-29,2020-06-05,36,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,171,2020-07-30,2020-07-03,58,9,161,1,0,170,0,0,0,0.053,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,253,2020-07-29,2020-07-01,70,8,245,0,0,253,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,281,2020-07-29,2020-07-07,71,5,269,7,0,273,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,251,2020-07-30,2020-07-12,59,5,245,1,0,250,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,216,2020-07-30,2020-07-03,57,13,201,2,0,214,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,165,2020-07-29,2020-07-03,49,5,156,4,0,161,0,0,0,0.031,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,103,2020-07-29,2020-07-06,48,3,96,4,0,99,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,87,2020-07-29,2020-07-01,42,1,85,1,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,56,2020-07-29,2020-06-03,41,3,53,0,0,56,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,39,2020-07-29,2020-06-28,34,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,414,2020-07-30,2020-07-28,108,15,356,43,0,371,0,0,0,0.04,3,0.2,1,0.067,0,0,7.1,5.1,NaN,NaN
Chaco,1-9,1578,2020-07-30,2020-07-29,128,102,1384,92,0,1486,0,0,0,0.069,4,0.039,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,584,2020-07-30,2020-07-27,115,82,476,26,1,558,0,0.009,0.012,0.147,3,0.037,0,0,0,0,6.5,4.4,NaN,24
Chaco,15-19,1028,2020-07-29,2020-07-28,112,218,757,53,0,975,0,0,0,0.224,11,0.05,5,0.023,2,0.009,6.1,5.2,3.4,NaN
Chaco,20-24,1994,2020-07-29,2020-07-29,126,326,1576,92,0,1902,0,0,0,0.171,10,0.031,5,0.015,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,2860,2020-07-29,2020-07-29,134,449,2278,133,1,2726,0,0.002,0.002,0.165,11,0.024,7,0.016,2,0.004,6.4,5.4,5.2,26
Chaco,30-34,2867,2020-07-30,2020-07-29,138,386,2326,155,3,2708,0,0.006,0.008,0.143,13,0.034,7,0.018,1,0.003,5.8,4.7,7.6,19.7
Chaco,35-39,2487,2020-07-29,2020-07-29,137,374,1966,147,6,2337,0,0.012,0.016,0.16,18,0.048,14,0.037,4,0.011,6.1,5.1,7.4,17.3
Chaco,40-44,2179,2020-07-29,2020-07-29,133,333,1727,119,0,2060,0,0,0,0.162,24,0.072,14,0.042,2,0.006,5.6,4.7,5.5,NaN
Chaco,45-49,1643,2020-07-29,2020-07-28,132,282,1277,84,9,1557,0,0.025,0.032,0.181,29,0.103,16,0.057,7,0.025,6.7,5.2,5.4,14.8
Chaco,50-54,1420,2020-07-29,2020-07-28,131,250,1079,91,10,1328,0,0.029,0.04,0.188,40,0.16,23,0.092,11,0.044,7.6,6.1,6.7,15.1
Chaco,55-59,1070,2020-07-29,2020-07-28,130,229,799,42,13,1027,0,0.048,0.057,0.223,38,0.166,33,0.144,17,0.074,6.8,5.3,7,17.5
Chaco,60-64,814,2020-07-29,2020-07-29,129,167,619,28,17,785,0,0.087,0.102,0.213,40,0.24,27,0.162,13,0.078,6.2,5.2,4.2,16.2
