residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4643,2020-08-05,2020-08-04,133,736,3383,524,2,4117,0,0.002,0.003,0.179,230,0.312,31,0.042,14,0.019,4.6,2.6,2.3,14
Buenos Aires,1-9,22059,2020-08-05,2020-08-04,145,3956,15818,2285,4,19743,0,0.001,0.001,0.2,436,0.11,26,0.007,6,0.002,4.9,3,3.5,28.5
Buenos Aires,10-14,8703,2020-08-05,2020-08-04,141,2562,4955,1186,2,7500,0,0.001,0.001,0.342,176,0.069,7,0.003,3,0.001,5.2,3.7,2.2,8
Buenos Aires,15-19,14616,2020-08-05,2020-08-04,146,5212,7196,2208,5,12387,0,0.001,0.001,0.421,274,0.053,12,0.002,4,0.001,5.6,4.2,4.2,20.4
Buenos Aires,20-24,31768,2020-08-05,2020-08-04,152,11165,15872,4730,5,26990,1,0,0,0.414,615,0.055,19,0.002,6,0.001,5.8,4.1,3.2,6.4
Buenos Aires,25-29,46842,2020-08-05,2020-08-04,149,16261,23815,6764,18,40012,2,0.001,0.001,0.406,999,0.061,30,0.002,9,0.001,5.8,3.9,3.2,12
Buenos Aires,30-34,47847,2020-08-29,2020-08-04,152,16450,24506,6891,12,40894,0,0.001,0.001,0.402,1142,0.069,48,0.003,17,0.001,5.9,3.9,7,11.8
Buenos Aires,35-39,43562,2020-08-05,2020-08-04,149,14788,22648,6126,27,37375,0,0.001,0.002,0.396,1077,0.073,51,0.003,14,0.001,5.9,3.8,5.5,16.2
Buenos Aires,40-44,40065,2020-08-05,2020-08-04,151,13888,20464,5713,35,34309,0,0.002,0.003,0.405,1140,0.082,88,0.006,31,0.002,6,4,6.2,16.3
Buenos Aires,45-49,32129,2020-08-05,2020-08-05,147,11570,16126,4433,84,27658,0,0.005,0.007,0.418,1162,0.1,119,0.01,55,0.005,5.9,4,6.4,14.2
Buenos Aires,50-54,25618,2020-08-05,2020-08-04,152,9543,12617,3458,93,22134,0,0.007,0.01,0.431,1057,0.111,136,0.014,60,0.006,6.1,4.1,6.2,15.8
Buenos Aires,55-59,20072,2020-08-05,2020-08-04,145,7452,10017,2603,143,17441,0,0.014,0.019,0.427,1066,0.143,155,0.021,72,0.01,6.3,4.3,5.8,13.5
Buenos Aires,60-64,13939,2020-08-05,2020-08-05,146,4930,7291,1718,171,12195,0,0.026,0.035,0.404,949,0.192,177,0.036,88,0.018,6.5,4.5,5.8,14.8
Buenos Aires,65-69,10452,2020-08-05,2020-08-04,147,3435,5843,1174,251,9261,0,0.054,0.073,0.371,859,0.25,198,0.058,104,0.03,7.1,4.6,5.1,14.4
Buenos Aires,70-74,8442,2020-08-04,2020-08-04,141,2494,5023,925,284,7503,0,0.083,0.114,0.332,845,0.339,193,0.077,83,0.033,7.1,4.5,5.2,15
Buenos Aires,75-79,7343,2020-08-05,2020-08-04,139,2005,4597,740,286,6590,1,0.104,0.143,0.304,724,0.361,164,0.082,62,0.031,7.1,4.2,5.1,12.2
Buenos Aires,80+,15963,2020-08-04,2020-08-04,138,4089,10323,1551,791,14383,0,0.14,0.193,0.284,1510,0.369,288,0.07,83,0.02,6.5,3.5,3.2,12.3
Buenos Aires,NA,487,2020-08-04,2020-08-01,100,105,262,120,1,366,0,0.004,0.01,0.287,9,0.086,3,0.029,1,0.01,6.6,5,14,31
CABA,0,1771,2020-08-04,2020-08-04,124,518,1067,186,0,1583,0,0,0,0.327,259,0.5,1,0.002,0,0,2.8,2.1,0,NaN
CABA,1-9,12564,2020-08-05,2020-08-04,149,3875,7947,742,0,11811,0,0,0,0.328,547,0.141,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5573,2020-08-04,2020-08-03,140,2266,3012,295,0,5277,0,0,0,0.429,242,0.107,1,0,0,0,3.6,3.1,0,NaN
CABA,15-19,7006,2020-08-05,2020-08-04,143,3000,3617,389,0,6612,0,0,0,0.454,341,0.114,8,0.003,3,0.001,4.2,3.5,1.7,NaN
CABA,20-24,12622,2020-08-05,2020-08-04,150,5101,6711,810,2,11799,0,0,0,0.432,564,0.111,12,0.002,3,0.001,4.3,3.8,4,16
CABA,25-29,18046,2020-08-05,2020-08-04,150,6924,9790,1332,3,16702,0,0,0,0.415,910,0.131,22,0.003,6,0.001,4.4,3.5,4.8,21.7
CABA,30-34,19395,2020-08-05,2020-08-04,149,7322,10588,1485,7,17894,0,0.001,0.001,0.409,1098,0.15,28,0.004,11,0.002,4.6,3.5,6.4,12.6
CABA,35-39,16489,2020-08-05,2020-08-04,151,6180,9120,1189,15,15290,0,0.002,0.002,0.404,924,0.15,49,0.008,14,0.002,4.8,3.7,5.8,16
