residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,2020-04-03,1,2020-04-03,2020-03-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,2020-04-06,2,2020-04-06,2020-04-01,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,25 de Mayo,2020-04-10,3,2020-04-10,2020-04-08,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,25 de Mayo,2020-04-20,5,2020-04-20,2020-04-15,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Buenos Aires,25 de Mayo,2020-04-21,8,2020-04-21,2020-04-17,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.6,0
Buenos Aires,25 de Mayo,2020-04-24,9,2020-04-24,2020-04-24,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.125,0
Buenos Aires,25 de Mayo,2020-04-29,10,2020-04-29,2020-04-24,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,25 de Mayo,2020-05-04,11,2020-05-04,2020-04-24,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.1,0
Buenos Aires,25 de Mayo,2020-05-05,12,2020-05-05,2020-05-01,1,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.09090909090909091,0
Buenos Aires,25 de Mayo,2020-05-13,13,2020-05-13,2020-05-08,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.08333333333333333,0
Buenos Aires,25 de Mayo,2020-05-17,14,2020-05-17,2020-05-08,1,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.07692307692307693,0
Buenos Aires,25 de Mayo,2020-05-18,15,2020-05-18,2020-05-17,1,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.07142857142857142,0
Buenos Aires,25 de Mayo,2020-05-19,16,2020-05-19,2020-05-17,1,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.06666666666666667,0
Buenos Aires,25 de Mayo,2020-05-20,17,2020-05-20,2020-05-17,1,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.0625,0
Buenos Aires,25 de Mayo,2020-05-21,18,2020-05-21,2020-05-18,1,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.058823529411764705,0
Buenos Aires,25 de Mayo,2020-05-22,19,2020-05-22,2020-05-18,1,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.05555555555555555,0
Buenos Aires,25 de Mayo,2020-05-23,20,2020-05-23,2020-05-18,1,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,1,0.05263157894736842,0
Buenos Aires,25 de Mayo,2020-05-24,21,2020-05-24,2020-05-23,1,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,1,0.05,0
Buenos Aires,25 de Mayo,2020-05-25,24,2020-05-25,2020-05-24,1,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,3,0.14285714285714285,0
Buenos Aires,25 de Mayo,2020-05-26,27,2020-05-26,2020-05-24,1,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,2,1,NaN,NaN,19,1,Inf,0,3,0.125,0
Buenos Aires,25 de Mayo,2020-05-27,31,2020-05-27,2020-05-24,1,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,3,1,NaN,NaN,20,0,0,0,4,0.14814814814814814,0
Buenos Aires,25 de Mayo,2020-05-28,32,2020-05-28,2020-05-25,1,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,4,1,NaN,NaN,21,0,0,0,1,0.03225806451612903,0
Buenos Aires,25 de Mayo,2020-05-29,33,2020-05-29,2020-05-25,1,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,5,1,NaN,NaN,22,0,0,0,1,0.03125,0
